label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,14,11,11,11,72,61,55,48,39,29,25,20,20,16,14,13,13,10,9,7,6,6,5,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,251,226,203,175,153,135,110,94,86,78,67,57,51,47,39,32,28,24,19,17,13,12,9,8,8,8,6,5,4,4,4,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,81,71,62,57,50,42,39,37,32,26,25,23,23,22,19,16,16,15,14,11,11,11,10,9,8,8,5,5,5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,99,89,83,71,61,53,48,40,34,29,26,22,19,16,14,11,11,9,8,8,7,7,7,5,5,5,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,95,86,81,72,64,57,54,49,44,39,34,30,28,27,20,18,17,16,13,12,9,8,8,7,5,5,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,26,26,23,18,17,17,14,12,9,9,9,7,6,5,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,279,249,222,201,168,153,133,113,101,89,76
0,0,99,89,79,73,67,62,55,50,46,40,37,35,33,30,28,26,24,21,20,19,17,17,13,13,9,7,5,5,5,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,52,43,40,32,29,25,23,20,18,18,17,15,10,9,7,7,6,5,5,4,4,4,4,4,4,4,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,161,141,128,106,91,82,72,61,55,49,46,43,36,31,25,23,18,15,14,13,13,11,10,9,9,224,201,181,161,150,132,119,102,85,73,67,55,48,43,36,33,30,27,26,24,24,23,20,14,13,12,10,9,9,8,5,5,5,5,4,4,3,2,1,1,1,1,163,145,123,103,93,81,71,56,51,40,32,28,24,23,22,20,15,13,12,10,9,9,8,7,6,6,5,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,224,193,171,146,124,108,99,86,77,70,64,54,46,40,34,31,125,114,103,92,84,72,68,66,61,55,45,37,33,26,20,16,13,13,12,11,10,8,6,5,5,5,5,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,31,28,26,24,19,17,13,12,12,11,9,8,7,7,6,5,4,4,39,32,29,66,63,57,51,44,41,35,33,28
0,0,389,342,303,273,245,212,188,168,152,129,114,102,89,77,71,62,58,54,49,41,36,32,29,26,23,20,16,15,10,10,9,6,6,6,6,5,133,118,107,91,77,69,62,57,53,49,44,39,36,31,28,27,27,25,22,18,17,14,12,12,12,6,6,6,6,6,6,6,6,5,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42,39,37,31,30,24,23,21,19,17,17,14,9,7
0,0,6,6,6,4,4,4,3,3,3,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,65,56,51,42,39,35,33,30,28,26,21,17,17,13,10,9,8,7,7,7,7,7,7,6,3,3,3,2,2,2,132,121,107,93,82,74,65,62,56,52,49,44,39,35,32,31,29,24,22,22,21,20,19,16,16,15,11,10,10,8,7,6,6,6,6,6,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,9,9,9,8,6,6,4,4,3,3,3,3,3,3,3,3,3,3,2,1,1,1
0,0,56,50,44,37,33,30,27,19,17,16,16,14,12,9,9,7,7,5,4,4,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,181,159,138,128,113,103,85,75,65,53,49,44,38,36,28,23,20,18,14,12,11,10,10,8,8,7,6,6,6,6,5,4,3,3,51,43,36,30,26,24,23,22,20,17,16,13,12,10,9,8,7,6,6,5,5,5,5,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,61,54,44,40,36,32,31,29,27,26,22,19,16,12,12,11,138,118,103,95,83,72,65,61,54,47,39,32,29,27,24,21,18,16,13,12,10,9,8,7,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,138,124,110,98,87,78,74,62,55,48,44,39,36,34,30,25,22,21,16,16,14,12,8,7,6,4,4,4,4
0,0,10,10,10,10,8,6,6,6,6,5,4,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,28,24,19,16,13,11,9,5,5,3,3,2,2,2,1,1,0,0,0,0,0,9,9,9,7,7,7,7,6,5,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,30,26,25,24,19,16,15,14,11,11,11,8,7,6,4,4,3,3,3,2,2,2,2,2,2,92,85,72,66
0,0,336,297,266,244,223,202,181,162,145,127,110,97,86,70,62,58,54,47,40,35,28,25,25,23,18,17,15,14,14,14,14,11,11,9,8,7,7,7,4,4,3,2,1,0,0,0,0,0,0,32,30,30,25,23,20,16,13,11,10,10,10,9,8,6,127,115,104,91,82,73,65,54,48,42,39,35,34,30,26,24,22,19,17,15,14,12,12,11,9,9,8,8,6,5,5,4,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,92,80,72,59,57,55,44,40,31,27,25,23,19,18,18,15,13,11,11,9,7,6,6,5,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,211,192,172,154,142,129,106,95,84,77,68,58,53,45,35,32,29,28,25,22,18,16,15,13,83,77,67,54,47,41,39,36,32,29,25,22,19,14,14,13,9,8,7,6,4,4,4,4,4,4,3,3,3,34,31,29,28,25,24,21,19,13,12,10,6,5,5,5,5,5,4,4,3,3,3,2
0,0,36,28,27,25,24,21,20,18,17,17,15,15,14,14,13,12,12,11,9,7,6,6,5,5,5,5,5,5,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,109,97,81,71,66,59,55,50,41,38,36,33,26,24,18,15,14,14,11,10,10,8,7,6,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,12,10,8,7,7,6,5,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
0,0,111,102,94,82,71,61,57,51,46,42,39,36,31,26,23,21,18,15,13,13,12,12,12,11,9,8,8,8,7,6,5,5,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,27,24,24,22,20,16,15,12,10,8,6,6,6,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,402,371,324,289,252,229,205,185,164,145,135,112,99,88,77,68,60,51,45,39,36,34,28,26,22,17,16,14,12,11,11,11,8,6,6,5,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,64,58,52,47,42,35,28,23,22,19,17,14,13,12,10,9,9,8,6,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14,13,10,8,8,8,6,5,5,5,5,5,5,5,4,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,41,37,27,25,22,16,14,11,8,7,6,6,5,5,5,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,96,87
0,0,93,85,78,69,62,59,57,53,46,44,37,34,30,26,22,19,15,12,9,7,6,5,5,5,5,5,5,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,275,248,224,195,178,156,140,127,113,98,87,82,70,61,56,48,44,40,37,32,28,27,27,22,19,18,16,14,13,13,12,11,10,8,7,7,6,5,5,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,67,62,54,47,41,31,28,22,19,18,17,15,11,6,6,6,6,6,5,5,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,55,48,47,41,36,33,32,29,25,23,22,18,17,13,11,10,10,9,8,7,5,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,129,107,90,83,66,61,54,50,45,40,34,32,28,25,23,20,18,16,15,15,14,13,10,9,9,8,8,8,6,6,6,5,5,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,135,131,116,97,84,71,68,62,51,48,45,40,36,34,28,23,22,21,20,17,16,14,314,276,241,211,189,176,163,148,130,114,98,86,75,68,62,54,46,41,35,31,30,27,25,23,20,18,15,13,12,11,9,5,5,5,5,3,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,26,24,22,19,17,16,16,15,14,13,13,13,12,11,8,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,92,79,68,60,54,48,38,35,30,27,21,18,14,12,9,8,7,6,4,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,25,24,22,18,15,14,12,12,12,12,10,9,7,6,6,6,5,5,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,267,231,218,196,178,160,146,129,119,110,99,92,78,66,54,50,45,43,38,27,26,23,21,17,15,12,11,11,9,8,8,7,6,6,6,6,6,6,6,6,6,5,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,53,47,41,39,35,33,25,23,21,18,16,15,11,9,8,8,8,8,7,6,5,5,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,88,76,65,57,49,42,41,38,33,31,28,25,18,17,16,15,13,12,11,9,8,7,7,7,7,6,5,5,4,3,2,2,2,1,0,0,0,0,0,0,0,69,64,57,55,47,35,30,29,25,22,20,20,18,16,16,16,14,14,11,8,7,7,7,6,6,6,5,4,38,35,31,81,75,66,60,54,47,46,44,42,35,33,30,25,23,21,16,14,12,11,10,9,8,7,7,6,5,5,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,498,451,403,347,306,273,234,207,189,169,151,129,117,98,90,82,73,95,83,75,65,52,45,38,35,32,24,19,17,15,12,298,272,227,204,175,148,125,105,92,83,76,67,62,59,55,50,47,38,33,26,25,24,21,19,16,15,13,12,11,10,9,8,7,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
