label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,100,92,81,72,59,47,44,38,32,28,27,25,21,21,19,16,13,12,11,11,10,6,6,6,6,5,5,5,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,76,68,62,52,45,40,38,35,31,28,26,23,22,20,16,12,10,8,8,6,5,4,2,1,0,0,0,0,0,94,83,76,73,63,57,50,44,39,36,30,25,24,19,16,13,12,12,8,5,4,4,4,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,17,13,12,204,185,161,136,113,103,92,78,70,62,60,53,48,41,37,29,26,23,21,16,12,8,7,7,7,6,5,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,222,197,181,152,131,114,97,89,77,66,58,54,45,40,34,28,23,22,20,17,15,13,10,9,9,9,9
0,0,49,43,32,28,25,21,21,18,16,14,10,6,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,15,14,11,10,9,8,6,5,3,47,40,35,30,29,26,21,20,16,14,13,11,11,10,10,9,9,9,7,7,6,159,142,129,112,97,83,78,70,58,51,46,39,35,30,24,19,18,17,15,12,10,9,8,8,7,5,5,5,5,5,5,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,31,28,23,19,17,12,12,10,9,7,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,67,58,51,48,44,41,37,34,30,26,23,22,19,17,15,13,12,12,10,8,8,7,6,6,5,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,80,72,63,56,51,44,42,38,33,31,26,21,15,13,12,12,10,9,8,6,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,9,8,7,7,7,6,6,6,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,56,50,44,34,33,30,27,26,21,17,15,11,11,10,10,7,6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,184,165,152,131,115,102,90,80,75,67,58,54,52,42,38,32,27,25,25,17,16,14,13,11,11,10,9,8,8,6,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,37,34,29,26,26,22,19,17,16,13,11,9,9,8,6,6,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,69,62,55,48,43,37,30,28,26,23,21,18,15,13,12,6,6,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,7,6,5,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,31,26,21,17,13,13,12,8,5,4,3,3,3,3,2,52,50,47,43,40,35,30,26,24,21,19,16,14,13,13,12,10,8,6,30,27,24,22,20,19,15,14,11,11,10,10,7,6,6,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,12,9,7,6,6,6,4,4,3,3,3,2,1
0,0,22,18,17,12,12,11,10,9,9,7,6,6,6,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,162,145,127,114,98,85,81,71,61,53,42,40,39,35,32,27,24,22,19,18,14,12,11,10,10,7,7,7,7,5,5,4,4,3,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,45,42,38,36,31,29,27,21,19,16,15,15,13,11,9,8,7,5,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,63,60,56,50,45,42,36,32,30,23,21,20,19,15,14,11,11,11,10,10,9,7,6,6,6,6,6,5,5,5,5,5,4,3,2,2,2,2,2,1,79,66,61,55,49,44,33,32,27,22,21,18,14,12,11,8,7,7,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,307,271,228,198,173,144,122,114,104,97,82,73,64,57,54,52,47,45,37,31,27,24,23,22,21,18,16,16,16,15,14,12,12,11,10,9,29,26,25,24,20,20,15,13,10,9,71,64,61,53,49,43,40,35,29,27,22,19,17,14,11,11,8,6,6,5,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,8,7,6,5,5,5,5,4,4,4,3,3,3,2,1,1,1,1,1,1,1,1,47,44,38,34,30,25,24,20,17,17,14,13,13,12,11,10,9,7,7,7,6,6,6,4,3,3,3
0,0,41,39,31,28,27,24,22,14,13,12,11,10,10,7,7,7,4,4,3,3,2,2,2,2,2,2,1,1,0,36,31,28,23,19,15,133,121,108,91,79,65,55,50,332,299,273,227,202,187,163,153,130,117,103,92,82,73,65,54,51,42,36,32,29,26,22,19,16,15,14,13,10,10,9,6,5,5,5,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,126,112,106,96,87,77,66,53,48,47,40,37,32,26,24,21,19,13,11,10,9,7,6,6,6,6,6,6,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2
0,0,63,60,56,50,40,35,31,29,24,21,20,18,17,16,16,15,14,11,9,7,6,6,6,5,5,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,186,160,144,134,116,100,87,80,72,67,60,52,45,38,34,31,24,22,22,17,15,11,9,8,7,6,6,5,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,14,9,7,7,6,5,5,5,5,5,5,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
0,0,9,8,6,6,6,5,4,3,3,110,93,86,78,73,67,61,50,41,35,32,25,24,24,21,16,14,10,9,9,9,9,7,5,5,4,3,3,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,198,174,152,143,128,119,105,94,89,78,68,61,52,47,42,39,31,47,44,39,36,33,28,25,19,16,15,12,9,7,5,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,138,120,106,92,81,68,62,57,53,50,44,39,36,34,32,27,24,20,18,15,14,12,11
0,0,317,281,466,554,497,440,378,343,308,282,248,229,214,185,157,146,133,123,112,98,88,80,70,61,57,51,46,42,39,36,32,29,25,22,20,17,16,16,12,11,9,7,6,5,5,5,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,45,40,37,37,33,30,26,23,22,21,15,14,13,12,8,7,7,6,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,152,134,117,103,93,85,73,59,52,47,40,36,26,21,16,11,8,7,7,6,6,5,5,5,5,5,5,5,5,5,4,4,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,40,35,34,29,24,22,21,19,18,16,14,14,14,13,11,10,8,8,7,7,6,5,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,50,47,41,38,33,29,23,20,19,14,11,10,9,9,8,8,8,7,7,6,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,115,102,92,79,72,61,57,49,45,37,35,30,23,18,16,13,12,11,9,8,7,6,5,5,5,4,3,3,3,3,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,96,87,78,69,59,52,43,39,37,34,28,27,24,22,19,18,17,15,14,11,11,10,9,8,5,4,2,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,6,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,235,211,189,161,140,136,119,104,91,80,71,62,59,54,48,274,249,217,188,170,147,131,114,94,79,73,62,55,42,38,34,32,28,26,23,19,17,15,14,14,13,11,10,9,9,9,9,9,8,8,8,7,7,6,5,5,5,5,4,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0
0,0,60,55,49,44,39,35,33,30,28,26,24,19,18,17,13,10,10,9,8,7,7,6,5,23,21,19,16,11,8,6,5,5,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,222,205,180,159,140,123,113,93,84,76,67,62,52,52,44,38,32,27,22,20,20,17,10,10,10,7,7,5,4,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,95,81,77,69
0,0,73,66,62,49,41,37,31,28,27,22,20,18,264,232,207,180,156,140,125,113,105,93,88,75,66,56,49,42,38,35,30,27,24,23,21,20,18,16,16,16,15,12,12,10,8,5,5,5,4,3,2,2,2,2,2,2,2,2,2,1,1,27,22,21,20,19,18,15,14,12,8,8,6,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,0,0,0,111,103,94,87,83,73,64,60,57,48,39,36,32,30,27,22,21,19,19,15,14,13,13,12,10,9,9,8,7,7,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,61,55,49,40,36,34,29,27,25,21,21,19,15,14,14,14,14,11,11,11,9,7,6,5,5,4,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,89,81,73,60,55,47,41,37,35,30,25,20,16,15,14
0,0,40,33,31,26,22,21,19,17,17,14,13,12,8,6,4,4,4,3,3,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,295,259,238,199,180,156,134,122,107,91,78,69,64,53,46,42,37,33,28,26,22,17,15,13,12,9,8,7,7,7,7,5,5,5,4,4,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,18,18,15,12,10,8,7,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,183,166,146,126,112,99,86,70,60,51,42,39,32,27,26,24,21,15,15,13,11,10,8,8,8,8,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,43,39,33,27,23,17,17,14,13,12,11,10,10,8,7,5,5,4,4,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,32,26,20,17,27,26,23,22,20,18,14,12,11,9,8,7,7,7,6,6,5,5,3,3,3,3,3,3,3,3,2
0,0,91,79,71,66,62,52,45,37,35,30,26,24,22,19,13,12,12,10,9,9,37,33,30,25,23,14,13,12,9,8,7,7,6,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
