label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
0,0,27,20,35,41,33,25,13,6,0,17,20,28,21,29,26,45,40,24,36,26,25,13,14,20,25,19,10,8,5,12,20,14,26,24,32,18,12,15,20,17,27,21,28,18,24,13,28,30,14,12,15,15,12,12,20,24,11,15,20,25,35,32,32,21,9,12,15,10,29,37,22,26,20,17,25,26,10,11,17,11,23,18,13,16,26,12,18,16,42,28,34,15,12,22,13,32,25,18,18,23,13,31,13,20,28,14,18,12,33,32,19,15,11,18,34,19,21,16,43,29,6,22,55,30,20,6,8,16,15,6,1,26,11,13,27,33,29,23,20,23,11,27,26,33,28,39,20,32,41,42,39,21,16
0,0,30,28,20,34,33,33,36,49,30,13,17,5,1,12,20,38,25,34,21,17,24,18,33,44,45,38,21,22,24,12,30,33,41,37,17,9,11,23,43,40,32,41,40,26,20,32,41,10,29,18,27,28,29,28,20,15,20,21,26,15,12,20,29,27,20,25,17,12,31,19,37,16,14,31,29,31,11,42,32,18,22,29,24,23,15,16,19,20,23,19,14,20,21,23,10,24,19,24,20,35,10,19,12,7,12,6,2,15,8,14,16,10,8,23,33,14,4,8,8,6,10,39,39,48,37,39,25,19,38,46,34,33,29,26,25,18,22,28,35,20,62,24,45,39,19,18,16,24,24,20,10,32,18
0,0,39,44,36,17,12,15,24,34,23,24,17,28,38,17,12,18,5,27,27,11,18,22,4,24,23,24,30,36,33,15,15,11,12,9,16,29,22,13,19,14,32,16,7,3,0,7,4,33,27,9,13,4,13,15,19,22,41,20,28,31,14,24,31,9,8,27,27,16,8,12,5,11,12,4,4,14,11,5,0,26,17,17,19,23,12,13,27,23,32,37,26,21,19,35,23,23,33,33,17,13,21,22,23,28,25,14,18,34,10,17,23,22,35,32,22,26,16,38,49,31,36,13,15,27,41,24,12,7,9,18,32,15,51,26,22,15,28,44,25,24,22,11,7,29,24,24,8,12,5,10,20,39,31
0,0,10,13,10,2,13,20,10,16,27,14,17,31,14,28,18,19,12,27,15,15,7,18,17,23,17,18,12,38,46,25,15,18,16,19,29,30,12,19,13,21,16,23,19,20,15,9,35,19,30,46,25,39,33,23,22,22,33,53,39,38,42,27,15,33,23,11,21,46,16,12,6,13,10,5,13,12,5,13,6,5,16,28,13,13,13,15,23,37,24,29,38,23,32,21,26,23,23,25,12,43,20,22,32,18,32,31,14,33,16,38,36,31,21,15,16,13,20,30,14,17,13,15,11,24,15,21,18,18,24,33,21,18,21,17,9,23,24,30,17,26,11,13,9,19,22,51,28,31,41,29,21,19,9
0,0,3,0,1,1,1,28,37,32,30,14,34,42,27,37,44,21,9,13,32,15,23,11,15,6,6,15,40,15,23,26,43,17,15,17,12,7,5,20,31,31,19,15,9,33,25,20,33,26,40,16,11,26,32,15,9,5,36,26,19,22,18,18,5,33,28,14,12,18,20,32,20,16,14,15,28,26,40,23,27,15,16,17,15,26,17,20,22,19,10,18,30,10,11,19,24,26,25,20,26,23,41,42,38,40,38,41,47,42,17,26,26,14,23,25,19,22,15,16,29,21,33,31,14,11,19,10,7,33,36,16,28,32,24,22,9,8,13,12,10,9,12,18,19,11,3,30,38,15,20,13,17,19,14
0,0,24,62,27,16,19,26,24,19,12,15,19,10,36,24,35,26,20,9,5,27,29,24,10,10,8,12,19,27,13,35,21,29,23,8,9,33,27,23,25,24,28,11,9,10,19,23,26,8,41,24,14,5,12,26,24,35,41,48,29,22,10,26,12,11,15,18,24,22,26,28,32,9,12,42,29,29,50,31,24,22,17,14,13,14,8,7,32,33,19,13,36,16,22,28,17,18,14,25,7,9,16,5,23,34,26,22,22,19,17,8,15,25,39,23,15,25,26,32,32,17,17,22,36,21,27,17,15,20,27,22,13,26,39,16,32,49,36,38,57,33,37,30,29,14,16,17,14,44,16,26,31,12,29
0,0,17,12,15,24,14,5,20,30,52,33,28,34,17,16,21,40,20,16,10,8,17,23,25,19,14,30,19,15,17,16,7,4,26,24,11,22,16,7,25,16,21,19,19,18,9,24,12,8,3,13,21,20,15,16,13,6,19,23,16,26,52,52,35,39,22,12,23,16,22,29,34,23,27,34,11,37,39,27,20,17,22,20,16,29,28,13,26,9,41,28,9,22,12,22,32,16,20,29,13,19,13,20,28,25,39,25,11,18,16,19,14,14,25,28,26,21,44,24,42,23,33,28,20,9,23,15,10,34,31,32,28,12,41,31,34,25,24,9,7,15,8,20,22,34,29,34,21,17,27,10,13,28,27
0,0,27,34,22,25,16,27,43,31,28,51,19,17,21,23,21,8,12,22,19,22,21,26,18,24,27,19,22,32,38,47,39,29,39,23,19,14,7,14,8,23,35,20,31,18,13,13,18,21,39,34,20,16,5,4,0,21,19,21,20,36,30,43,32,26,14,21,35,33,44,22,16,22,24,34,27,36,20,15,17,23,22,28,28,17,24,12,30,19,12,11,11,25,16,14,13,21,30,27,23,9,9,12,15,10,7,16,11,14,17,46,56,37,36,34,44,14,8,23,18,14,15,8,24,40,22,20,33,16,34,13,31,26,31,25,17,13,17,15,17,33,24,21,28,36,27,27,23,12,10,15,25,24,12
0,0,31,22,33,13,16,18,17,35,17,19,13,9,25,35,33,35,28,23,12,11,15,8,31,63,40,25,28,27,19,20,18,29,24,22,20,40,23,32,32,24,15,10,19,20,26,16,47,24,14,25,12,8,9,24,22,10,25,27,32,19,21,22,12,33,47,29,36,36,32,28,32,21,47,41,40,39,44,40,20,34,32,42,27,12,7,32,19,9,6,22,19,30,29,37,25,14,28,35,36,29,17,18,11,31,25,23,25,16,25,17,11,6,13,27,43,18,28,39,32,34,41,27,14,27,20,30,31,18,13,31,12,6,29,9,24,14,18,25,19,27,40,34,20,18,18,19,23,17,8,15,20,31,30
0,0,39,27,38,17,27,19,11,18,24,12,10,24,26,45,31,21,31,16,11,25,26,24,31,13,41,49,45,27,28,36,35,17,17,9,9,25,29,22,39,41,37,56,65,49,39,18,9,21,28,18,31,33,26,34,20,20,25,12,17,23,8,13,26,18,18,16,28,36,34,18,18,55,33,17,11,17,44,45,23,22,39,39,20,21,13,16,24,31,24,22,17,17,25,25,15,26,36,35,25,6,4,14,27,35,27,17,22,20,34,17,10,25,14,13,25,22,43,21,41,45,27,17,22,46,26,12,6,28,14,23,18,19,28,39,27,28,33,21,6,7,30,18,36,29,33,15,13,12,15,19,20,25,19
0,0,18,22,17,34,19,41,23,10,18,11,22,30,24,11,13,14,14,12,6,11,12,20,21,27,16,15,11,39,15,14,36,20,16,38,26,18,28,36,41,19,9,26,26,21,16,5,21,26,13,28,10,27,49,33,31,34,30,18,8,44,56,24,16,19,12,36,20,33,26,26,30,22,16,18,19,12,17,20,23,27,18,24,7,5,2,7,22,22,11,21,32,36,22,20,22,26,28,30,51,35,12,10,9,18,20,49,36,24,23,22,20,17,32,28,20,16,20,39,33,19,17,47,43,49,23,17,31,25,26,11,42,17,14,31,21,29,33,35,16,23,17,12,12,31,36,15,29,26,24,20,11,24,26
0,0,10,20,35,16,26,21,26,43,18,29,21,13,24,13,13,17,12,7,6,11,22,19,9,24,14,24,27,69,54,36,27,46,19,19,23,14,24,15,6,15,23,20,32,24,16,41,31,28,40,22,7,30,26,23,30,30,19,28,45,24,17,34,15,8,11,28,12,5,7,10,5,23,18,20,12,14,20,28,16,14,31,16,28,24,22,38,40,25,14,31,13,14,8,36,21,47,42,28,44,27,23,23,27,28,16,17,20,34,36,33,47,30,23,24,10,20,43,43,40,21,18,21,19,23,13,23,20,31,32,20,17,23,20,11,39,21,28,43,33,37,56,39,28,24,17,13,11,13,18,14,25,12,17
0,0,19,32,26,25,19,16,7,14,3,7,13,7,28,20,14,7,14,8,21,26,12,17,8,22,29,16,29,32,23,23,30,24,21,10,22,9,40,28,25,17,18,11,16,25,31,14,13,16,6,12,10,13,14,31,27,13,23,42,20,17,20,18,4,8,31,27,28,18,27,24,29,46,20,44,43,18,16,37,29,20,13,16,13,12,19,29,14,12,18,18,27,33,10,11,22,22,27,21,29,13,3,21,31,33,27,18,16,24,17,19,26,36,38,30,39,29,21,15,24,24,25,12,27,30,31,17,33,34,38,40,14,31,16,34,17,19,15,8,12,27,23,32,25,18,25,34,27,52,39,16,26,21,18
0,0,28,32,29,19,15,25,8,6,13,9,22,9,22,29,18,11,25,34,23,15,9,13,9,19,21,16,37,17,8,31,41,59,36,23,23,28,18,10,12,24,27,10,21,37,22,20,10,20,15,35,37,28,21,12,19,13,35,34,21,25,47,16,22,17,14,20,31,24,22,24,17,13,25,35,27,18,25,13,9,31,15,26,7,36,22,19,14,9,13,25,11,8,13,7,24,28,21,7,29,38,22,35,39,25,20,25,37,28,24,23,38,30,30,12,15,24,34,30,13,39,30,29,58,38,21,35,35,25,20,8,1,5,14,22,40,37,34,24,24,21,19,9,44,40,26,21,6,5,8,1,13,14,11
0,0,38,25,34,20,17,36,13,1,22,38,26,33,18,10,16,29,37,40,46,52,37,27,31,23,26,19,24,14,5,11,11,5,12,35,27,38,28,27,36,23,28,28,25,9,4,11,17,22,20,46,43,47,25,24,16,17,26,11,10,7,7,6,7,22,19,27,28,26,33,19,18,16,32,48,36,44,27,32,26,13,33,18,29,26,31,15,7,21,11,14,25,14,13,19,5,3,8,6,25,26,22,42,33,36,47,25,22,26,43,33,32,22,21,17,23,20,38,18,21,28,16,54,42,13,13,14,14,13,16,12,13,5,7,11,24,18,17,13,31,36,19,30,40,27,25,20,31,25,10,7,5,16,11
0,0,11,18,15,49,21,15,16,16,7,16,29,8,21,20,19,23,28,35,23,18,23,20,21,18,16,17,16,18,23,40,35,22,35,19,18,25,25,38,28,20,45,35,18,14,25,27,24,34,38,26,27,29,21,22,11,15,10,19,11,20,13,23,30,19,10,24,16,9,23,38,32,43,23,9,22,41,39,24,27,21,24,17,10,16,14,16,22,26,17,26,14,20,11,26,11,12,2,17,17,26,27,24,19,28,29,38,36,17,26,38,18,26,37,52,60,43,24,33,31,33,15,22,25,24,10,15,16,21,26,17,25,20,20,31,12,13,5,5,35,21,20,19,23,15,33,55,33,21,20,14,35,24,18
0,0,4,18,55,53,17,27,14,21,20,26,21,22,21,22,15,30,21,17,33,26,36,54,41,31,32,33,13,31,25,31,22,32,37,19,25,19,4,15,28,40,27,14,20,25,29,24,27,34,24,25,20,31,29,35,25,19,13,30,23,29,24,15,13,20,46,39,25,12,6,19,15,43,27,27,17,33,36,52,22,31,45,36,25,17,7,15,43,43,29,31,45,23,33,17,13,16,17,37,14,29,6,9,25,25,22,30,35,33,10,30,17,27,17,20,7,8,9,34,37,34,31,19,29,31,34,24,19,22,19,28,19,13,20,30,23,23,12,13,38,22,18,32,27,24,15,22,43,20,36,24,26,30,15
0,0,13,20,9,32,33,36,32,28,22,19,21,43,35,10,12,26,13,6,14,17,27,18,20,21,19,10,20,14,24,11,12,33,50,32,20,28,32,28,19,12,15,33,15,30,34,17,29,24,42,33,35,35,25,20,20,18,15,8,6,19,28,39,25,22,23,24,10,31,21,16,20,33,11,18,22,28,39,32,51,54,43,35,12,28,13,23,8,16,9,20,22,18,12,40,24,18,13,3,5,8,31,24,18,10,18,10,18,21,10,16,20,19,18,18,28,30,50,34,40,43,21,23,14,17,14,16,15,18,35,21,32,18,19,12,6,9,29,39,25,18,31,24,14,19,24,51,25,8,7,28,23,23,22
0,0,35,20,14,20,16,47,47,29,24,25,24,23,48,57,23,43,19,14,7,26,24,21,20,10,0,11,14,41,40,31,20,22,40,22,18,30,47,25,27,38,19,20,16,18,14,13,7,21,23,21,55,21,11,4,17,20,33,25,23,23,19,35,33,16,9,18,28,14,18,12,31,27,12,13,30,42,30,28,13,15,34,29,17,18,9,23,15,22,24,8,22,28,31,29,39,16,10,5,10,21,32,16,29,8,16,17,20,19,14,17,41,36,44,32,14,4,14,28,22,33,34,27,23,29,15,25,11,7,33,25,13,16,20,25,23,19,26,21,17,18,29,24,17,10,34,25,13,10,20,15,26,14,9
0,0,9,37,54,44,30,16,7,22,25,26,17,14,34,42,27,14,9,2,5,21,49,25,34,38,19,42,9,19,36,43,46,30,29,23,23,28,19,11,18,28,20,14,20,34,12,25,28,38,29,19,18,36,22,37,44,35,29,45,35,23,19,10,11,22,18,6,10,34,33,24,22,42,21,8,13,14,32,43,31,26,25,14,19,30,32,20,17,15,9,14,17,11,25,15,8,8,7,21,17,15,9,20,25,25,30,18,20,22,13,13,7,13,22,17,30,23,29,22,32,38,26,34,31,34,31,41,54,24,40,22,21,24,21,19,30,25,18,22,20,23,28,26,42,16,42,33,27,31,31,23,13,19,17
0,0,18,32,17,32,45,46,40,27,28,19,8,20,44,20,18,35,42,28,19,25,31,21,34,31,22,23,31,12,23,12,15,6,7,31,25,26,21,17,7,33,25,17,13,9,12,9,40,15,26,13,27,15,33,34,28,20,22,39,42,34,42,30,35,29,12,21,20,23,29,32,31,33,33,38,28,20,24,15,35,33,49,32,11,17,30,29,23,19,13,18,18,16,17,16,23,22,37,29,15,17,16,21,29,22,26,48,29,27,18,21,15,15,23,36,18,51,68,39,32,39,36,37,20,13,9,13,20,22,20,24,23,25,16,20,21,15,17,19,20,46,42,22,41,27,55,57,31,17,5,11,7,20,28
0,0,18,11,13,16,16,17,24,18,20,15,9,40,38,23,27,14,36,25,8,28,19,18,15,30,37,31,19,25,25,47,44,21,20,10,20,24,12,26,18,20,19,30,21,23,32,14,25,8,7,16,25,27,26,30,32,35,31,23,16,24,23,18,28,27,20,13,14,22,7,2,7,29,15,20,19,20,25,33,20,9,23,15,23,16,13,18,35,35,32,21,49,26,33,19,23,22,15,24,11,30,34,27,25,17,14,21,16,19,21,21,45,31,38,16,9,16,16,9,7,11,4,0,20,14,33,45,32,18,8,4,17,15,14,20,32,15,32,18,20,17,3,9,47,26,30,38,46,41,36,35,12,13,31
0,0,22,13,9,5,2,6,26,17,44,19,14,24,23,21,17,23,20,26,14,15,36,27,31,24,26,31,16,21,12,6,19,8,18,28,22,28,16,16,16,19,17,10,7,19,23,35,25,40,27,48,26,42,23,27,17,16,11,27,26,27,36,34,34,21,19,29,18,21,42,46,20,25,6,3,16,11,41,19,16,7,27,15,29,19,23,29,32,32,42,25,29,31,20,10,7,3,16,29,17,30,15,25,28,35,40,39,26,46,22,20,19,31,27,20,34,9,10,9,23,34,33,13,7,15,17,31,41,24,9,9,18,27,21,3,21,16,30,46,54,32,15,4,5,13,20,13,2,22,32,17,18,12,5
0,0,21,32,23,17,47,27,15,28,16,13,22,26,20,28,33,12,7,16,24,41,20,30,25,30,35,18,29,23,14,32,34,21,28,9,22,45,40,17,16,2,13,23,21,27,12,20,26,30,15,13,18,13,4,26,34,18,36,18,17,19,15,20,26,47,44,39,17,25,33,41,35,30,36,32,25,20,56,30,37,34,24,12,18,23,36,29,39,47,39,22,44,36,23,24,17,9,12,13,31,18,10,38,32,42,39,31,16,20,20,9,10,5,18,19,30,24,27,27,27,41,14,10,26,28,9,8,4,4,12,30,22,28,29,28,27,34,15,13,5,13,18,19,15,18,16,29,31,28,27,26,18,25,32
0,0,6,17,17,29,36,20,27,10,9,14,13,6,15,9,6,4,12,13,20,26,14,31,28,37,36,12,14,37,17,17,10,9,18,15,36,20,44,27,28,16,10,16,11,6,12,16,12,1,15,19,24,26,31,34,32,53,39,13,23,22,8,15,17,27,16,29,28,28,13,20,20,36,17,29,37,24,33,39,18,10,26,20,15,27,16,18,13,10,29,23,14,25,32,16,31,29,20,23,12,30,23,34,35,11,2,16,9,26,36,25,9,30,43,34,41,25,14,45,35,31,16,29,24,22,15,23,34,18,13,25,26,21,23,19,5,17,16,7,6,30,15,9,21,14,13,8,30,32,19,9,11,19,34
0,0,29,14,5,22,33,43,26,41,18,9,32,14,39,51,47,31,42,45,26,20,22,19,22,23,40,15,22,11,4,12,10,11,17,19,33,22,22,23,20,8,6,8,14,25,41,40,45,56,23,26,20,17,38,33,48,38,25,26,27,28,29,44,36,21,9,11,5,19,25,31,24,12,13,26,23,15,17,11,14,12,15,19,25,24,18,26,22,19,12,10,38,39,34,48,28,18,15,29,14,7,12,22,24,12,28,18,27,27,38,17,20,37,26,25,16,9,14,34,27,15,18,9,31,23,16,18,11,20,43,17,28,12,9,14,38,24,25,11,21,43,40,19,18,18,18,6,32,25,24,15,12,9,13
0,0,7,36,36,45,42,32,22,39,22,41,27,43,26,14,7,7,12,13,27,34,16,31,40,26,10,20,17,19,12,21,17,17,13,24,25,46,54,33,27,43,48,33,18,13,27,30,25,42,26,25,21,25,16,15,10,26,16,21,17,30,29,13,20,12,17,39,26,30,43,38,24,27,12,14,5,9,40,27,33,35,27,42,17,23,9,29,24,44,30,16,15,12,25,47,61,27,36,46,33,29,24,40,17,19,35,15,33,40,29,34,32,25,17,17,19,24,29,32,41,30,23,41,16,28,22,12,17,17,23,24,20,38,28,20,42,34,23,30,27,25,10,22,14,22,31,21,33,36,18,28,34,28,27
0,0,27,27,15,30,38,27,17,30,23,21,22,31,30,12,11,24,26,36,38,25,31,11,13,9,8,29,28,36,33,22,28,30,31,30,43,34,41,24,27,31,22,13,29,33,23,24,23,34,22,40,45,36,17,3,12,50,26,19,22,24,35,13,16,19,21,42,32,23,23,14,21,13,13,19,12,28,32,35,24,23,21,17,7,9,17,24,30,25,30,19,9,18,26,19,28,26,37,30,56,27,20,11,14,37,39,18,27,27,14,15,16,21,21,24,21,17,13,16,58,31,19,21,47,33,24,23,29,15,33,30,43,21,27,43,32,33,32,20,15,22,6,17,24,24,34,20,19,26,39,38,30,37,18
0,0,6,15,26,10,13,20,45,35,28,22,22,48,22,17,28,33,23,28,53,21,9,15,38,49,25,18,25,23,25,12,25,13,23,30,32,28,24,29,46,27,22,35,27,34,13,30,23,16,9,40,36,18,14,18,31,23,23,18,29,33,27,39,54,30,31,24,29,20,38,34,18,10,15,22,12,21,12,8,14,15,20,24,32,24,35,26,23,15,39,21,14,11,17,14,9,19,31,28,26,35,19,7,14,6,22,7,8,7,37,45,31,39,26,44,42,21,8,15,10,31,14,30,20,20,31,19,13,57,37,22,26,29,12,20,17,22,8,12,10,15,19,36,26,32,22,11,12,36,16,33,42,32,19
0,0,10,15,26,19,22,27,21,44,38,42,20,21,25,14,15,21,20,8,14,12,14,31,17,31,17,24,30,16,8,13,28,18,24,30,20,28,22,35,53,34,18,15,8,23,17,14,26,10,10,37,15,25,45,28,16,7,14,5,40,32,51,55,36,39,14,11,43,41,40,45,32,22,22,23,23,21,38,17,24,27,20,16,4,30,12,21,22,17,6,34,33,24,25,41,26,28,21,18,20,21,25,23,43,28,34,50,30,34,23,23,24,28,26,8,7,24,25,10,19,13,16,9,34,30,29,51,39,42,31,24,41,19,16,7,18,17,11,5,1,22,9,21,33,29,25,25,23,19,11,7,10,6,16
0,0,9,13,14,4,6,22,32,36,40,36,35,28,23,26,26,12,26,29,37,24,28,5,25,28,27,36,11,15,29,15,20,7,22,30,12,16,11,25,33,25,27,16,20,13,7,7,21,27,34,17,30,24,21,13,24,14,29,24,17,40,30,44,28,16,20,29,23,29,36,34,25,21,30,27,20,14,12,25,15,25,24,14,31,15,14,29,27,25,37,24,20,16,13,16,21,24,11,34,19,21,25,11,30,24,34,12,20,22,42,30,30,26,4,26,21,23,16,12,22,18,22,36,19,9,20,24,30,24,11,8,11,6,9,21,19,25,18,22,32,27,20,23,13,38,26,24,26,11,6,6,22,18,17
0,0,1,11,12,20,11,9,5,4,30,30,31,26,9,13,9,24,30,15,14,27,19,7,17,3,20,25,24,23,32,31,34,25,37,23,36,17,31,15,18,17,25,11,18,31,24,22,26,17,29,21,12,18,15,19,12,16,25,26,33,13,14,17,23,33,21,23,39,18,27,20,8,6,25,20,27,22,47,17,11,6,33,46,25,23,20,22,17,10,13,10,10,32,18,9,17,13,23,13,35,28,21,23,18,16,17,21,37,22,13,12,11,15,23,30,19,35,25,25,23,41,38,14,23,10,14,36,34,23,26,14,15,16,8,20,18,24,20,37,43,30,37,31,36,21,9,41,45,23,30,35,23,40,16
0,0,9,41,49,36,33,21,14,26,11,24,24,20,18,20,14,40,29,46,25,35,23,10,12,10,8,14,26,19,19,24,13,21,28,21,11,23,34,15,17,46,44,43,26,26,17,25,33,24,7,9,32,24,13,30,51,34,29,16,17,11,16,27,16,22,34,28,39,10,19,23,29,15,28,11,10,35,15,21,19,25,14,38,48,39,37,36,17,20,17,10,14,26,33,47,41,33,42,21,25,31,16,14,14,10,20,15,12,22,18,16,24,14,1,39,41,35,22,18,21,14,4,11,21,30,31,25,21,32,20,24,20,22,15,10,9,19,21,19,13,9,26,19,22,19,22,13,7,10,5,23,7,4,4
0,0,19,39,25,22,29,22,25,25,12,21,9,4,10,25,21,28,22,17,22,14,23,23,36,29,34,16,7,16,4,29,32,48,35,15,27,42,36,35,14,8,30,15,28,28,25,21,10,2,8,17,9,12,6,15,15,12,17,15,23,30,28,17,20,16,21,19,19,27,20,18,33,18,10,6,15,20,20,19,13,12,23,7,13,20,22,23,16,21,27,43,32,17,23,36,10,25,19,19,13,7,30,31,12,23,33,35,25,28,26,17,19,8,27,26,12,4,19,22,8,10,16,28,16,39,33,18,22,31,33,41,45,46,51,34,37,21,28,46,17,11,13,39,42,16,18,13,5,5,6,8,3,6,11
0,0,11,15,31,22,30,26,40,34,20,16,7,12,28,34,22,14,9,35,48,42,49,53,23,30,20,12,27,28,44,27,30,23,33,29,31,24,31,32,29,10,8,9,18,19,17,57,26,23,22,19,26,8,13,16,15,31,26,19,23,22,24,32,33,28,33,15,17,21,19,22,15,9,18,22,18,15,11,11,24,19,29,15,23,26,29,12,15,23,36,16,35,20,16,20,26,10,21,11,35,31,33,16,23,22,20,15,32,34,47,59,18,10,11,11,25,11,9,6,21,29,10,25,28,24,20,31,13,42,28,13,5,1,36,43,11,17,18,14,6,3,4,12,11,19,21,38,11,10,19,38,79,43,31
0,0,11,7,19,19,23,21,19,26,15,54,24,17,9,15,6,27,17,24,20,39,34,25,14,19,24,47,33,18,14,6,16,24,21,14,31,26,32,21,14,14,20,24,26,24,19,21,11,22,26,24,21,24,28,34,20,15,20,34,27,16,5,16,19,14,29,58,40,21,38,26,29,36,28,15,15,11,8,24,32,21,23,19,15,28,22,24,20,25,36,32,30,25,25,14,32,18,15,17,22,12,19,29,28,26,22,25,33,27,16,28,20,14,18,31,40,29,12,18,20,16,9,25,23,16,23,34,32,37,32,24,18,41,35,43,37,37,27,22,24,19,19,26,19,14,19,17,44,19,23,29,36,30,42
0,0,10,21,28,17,14,14,14,21,35,30,39,22,26,46,20,26,19,24,18,20,11,10,9,29,35,48,37,47,32,32,36,14,10,9,17,13,10,15,23,13,36,32,31,11,21,42,40,34,30,37,32,40,38,17,32,33,18,11,10,9,10,3,10,10,11,26,15,25,26,12,23,17,4,8,6,25,15,17,22,25,27,30,32,28,23,19,10,9,4,24,18,31,18,36,34,13,11,7,11,6,6,15,22,37,19,10,31,26,10,12,4,17,14,30,12,10,23,41,27,24,20,19,29,33,13,20,27,51,18,15,18,23,14,23,22,32,30,19,30,22,9,34,34,24,11,34,32,25,10,19,6,11,7
0,0,10,14,28,17,17,12,16,28,47,28,17,16,6,6,18,23,22,28,9,7,21,10,34,18,34,25,35,20,12,27,23,22,15,17,22,15,9,22,16,7,21,9,29,13,11,9,6,2,10,29,17,11,22,17,10,23,26,23,31,17,27,12,19,25,23,29,27,28,15,25,11,13,15,33,33,30,32,22,27,30,24,34,16,16,17,12,25,15,36,12,20,26,33,37,25,43,30,16,28,25,20,20,14,20,15,11,20,25,10,41,25,20,56,40,16,20,33,26,11,23,27,16,27,21,21,11,14,17,39,35,18,21,19,29,12,11,17,23,15,26,25,33,30,26,29,20,30,21,19,14,30,22,21
0,0,16,27,38,17,14,32,27,23,22,25,28,26,13,18,37,24,28,14,11,3,18,12,35,19,31,47,39,29,23,38,33,23,24,11,23,22,24,8,8,19,33,29,12,12,19,17,17,11,22,15,18,14,26,26,28,38,24,31,44,46,36,28,27,38,13,12,10,19,14,10,15,35,35,34,24,31,31,25,27,16,10,18,15,28,14,15,33,34,33,17,23,27,21,28,22,15,5,24,41,26,32,29,34,32,28,37,35,32,18,7,18,17,23,17,11,12,15,26,8,15,35,50,47,13,23,21,12,33,36,15,33,27,38,13,30,44,31,22,6,14,18,35,42,26,23,25,33,29,22,13,27,37,31
0,0,25,23,20,10,9,24,33,14,20,16,20,10,6,18,16,7,5,3,21,9,12,26,23,18,25,11,18,18,27,21,29,32,13,10,10,36,61,42,37,28,12,15,37,41,50,18,7,5,7,16,31,32,35,17,22,23,25,13,40,22,34,23,6,11,28,14,11,16,19,37,39,27,8,25,26,24,38,26,9,29,21,44,28,22,17,17,23,16,31,26,27,22,12,27,14,18,26,27,28,19,15,29,26,18,14,28,24,15,22,47,27,26,9,12,9,4,11,31,22,41,45,31,21,12,8,11,11,35,22,23,31,20,23,31,31,41,33,26,19,34,55,29,16,30,22,35,16,27,37,23,38,20,16
0,0,13,15,28,18,19,26,27,22,20,31,18,17,33,18,21,30,31,25,12,11,5,27,21,45,33,14,33,48,19,24,11,23,14,20,33,17,15,16,37,41,14,22,18,4,4,23,12,23,24,27,29,23,23,20,35,19,24,19,49,34,26,22,8,11,7,8,33,29,35,20,19,18,23,23,32,27,17,12,21,18,24,36,30,44,20,4,22,22,13,10,11,38,27,26,28,19,8,25,9,4,21,32,23,33,19,33,46,26,25,27,33,19,23,21,22,22,11,11,20,24,32,15,25,21,45,37,14,19,7,12,22,13,15,36,35,33,33,29,25,26,33,53,46,40,30,21,13,26,52,40,34,26,33
0,0,53,29,17,22,16,20,10,5,11,11,8,21,19,53,41,22,32,26,18,31,15,32,21,11,13,11,24,23,16,7,7,18,20,14,13,9,8,6,10,20,35,17,16,17,16,11,15,30,36,33,35,20,12,30,54,41,21,18,17,25,8,21,10,19,12,25,17,24,33,17,12,16,15,22,16,27,29,33,19,42,35,22,11,13,21,6,11,11,7,16,10,15,2,11,8,11,11,12,13,6,11,11,23,30,34,34,35,34,37,28,25,43,16,7,14,11,12,29,9,9,19,49,46,43,18,9,15,41,21,37,20,27,21,11,13,19,24,45,28,14,23,13,11,9,36,12,10,9,11,7,8,10,28
