label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
0,0,8,11,3,6,8,22,28,26,23,28,16,8,32,39,33,26,30,19,9,21,20,26,26,27,8,12,4,6,40,21,7,7,5,6,11,15,33,41,31,26,7,16,22,26,11,23,21,22,38,22,20,27,15,36,21,25,38,19,9,18,14,12,19,9,2,7,6,34,14,30,16,6,2,7,17,32,36,27,16,21,20,5,36,39,16,11,33,40,44,27,30,32,20,10,27,16,19,21,26,22,29,15,16,17,39,41,38,28,23,6,16,24,12,19,21,7,5,2,10,7,34,13,14,17,23,29,28,16,17,19,16,16,11,9,20,13,22,11,17,31,13,37,41,27,30,22,16,17,10,12,14,18,27
0,0,19,29,26,40,36,42,22,30,39,21,13,8,9,14,24,16,22,25,35,35,10,24,11,5,26,32,25,31,36,28,24,27,25,30,17,17,17,40,60,31,20,22,17,24,27,17,16,17,13,18,18,19,40,35,10,25,19,21,37,24,23,18,22,14,7,11,22,38,15,10,25,15,20,22,35,32,26,27,18,17,27,32,36,33,25,21,24,28,28,50,37,42,21,25,23,25,26,22,24,16,16,20,28,17,10,16,22,36,17,25,13,3,13,13,5,17,21,33,18,39,22,19,9,16,24,23,19,22,37,17,30,28,16,29,26,26,28,19,25,51,21,22,11,17,24,11,23,21,42,28,15,27,17
0,0,30,30,47,45,45,31,13,18,17,12,22,17,24,15,23,41,46,33,13,27,23,12,7,10,12,20,12,16,19,12,31,18,15,11,30,12,20,13,28,18,38,32,35,38,17,7,6,13,25,25,18,17,13,30,19,33,14,28,22,8,22,15,32,24,44,32,20,10,33,22,33,22,11,14,20,32,24,11,13,9,17,7,16,16,14,10,21,30,36,15,6,23,18,19,17,32,33,58,47,25,26,15,19,17,34,27,29,19,13,22,31,24,26,41,26,32,18,21,17,15,22,26,22,11,14,12,11,9,10,16,18,8,19,21,21,13,13,8,17,29,18,36,27,18,23,31,24,20,27,27,35,27,21
0,0,8,9,27,25,25,40,35,18,20,26,21,23,13,19,23,12,13,8,4,9,14,9,18,31,35,16,33,50,15,19,11,12,8,27,19,19,23,11,9,7,2,28,48,24,20,25,25,8,13,16,34,25,13,13,7,5,12,8,3,9,10,21,44,22,27,31,14,5,2,6,15,23,18,20,21,14,23,31,31,23,30,11,28,28,11,22,19,19,27,20,4,31,33,35,34,24,24,43,9,39,26,8,20,46,42,17,20,21,11,11,20,24,14,19,24,36,28,25,22,11,14,14,6,12,4,39,27,24,29,17,19,20,14,24,53,27,24,28,16,14,9,4,16,30,20,20,35,34,32,14,8,17,15
0,0,21,37,39,16,9,16,20,25,12,13,18,34,35,11,12,33,20,29,17,33,28,29,18,18,27,13,14,12,14,4,37,40,23,18,33,20,51,49,27,41,26,35,18,15,23,33,25,29,33,27,20,48,46,37,16,20,17,32,35,26,23,22,14,14,41,39,27,40,48,30,36,26,21,13,28,37,29,47,47,35,34,18,33,16,45,37,31,22,9,13,15,7,16,7,11,16,15,11,14,19,13,11,26,21,23,29,17,5,4,4,11,6,7,28,26,13,27,14,26,20,18,7,28,36,29,26,34,33,24,29,26,21,9,13,14,7,3,21,12,11,37,21,38,17,20,11,39,47,24,27,19,50,31
0,0,31,33,23,24,20,36,40,26,24,27,39,43,35,22,14,32,53,40,27,27,31,36,23,44,36,37,24,17,32,38,31,39,32,14,14,13,17,30,16,30,16,30,19,9,32,23,21,27,20,23,31,18,15,14,19,16,14,21,12,27,17,23,17,28,23,40,35,18,35,42,19,24,37,13,24,22,39,25,22,26,29,39,39,38,47,43,27,26,27,18,26,21,20,22,31,24,23,33,16,7,20,16,13,20,20,28,35,16,17,25,17,39,27,19,41,31,28,13,4,27,11,4,13,19,21,15,20,38,26,27,35,17,5,32,25,36,29,27,25,40,25,26,29,23,38,40,23,32,38,22,35,26,21
0,0,20,19,13,5,13,23,24,11,11,12,30,23,23,21,19,30,18,26,23,33,16,49,30,12,15,20,37,25,16,25,23,19,22,16,18,34,22,46,36,26,12,30,25,42,24,9,8,14,12,8,20,31,21,29,34,14,13,9,30,39,51,36,22,21,22,23,29,26,17,17,17,13,25,21,13,7,6,15,27,33,22,26,12,2,23,10,17,19,33,36,53,62,38,20,23,19,29,16,28,20,19,16,26,14,8,4,3,17,20,26,19,20,27,14,18,18,12,21,26,14,22,29,16,27,30,24,22,23,24,14,6,21,16,21,17,24,27,36,41,17,6,4,15,14,12,24,25,24,13,13,25,27,31
0,0,22,25,14,23,39,24,27,20,17,38,49,34,19,12,9,11,14,15,23,15,20,23,26,21,11,12,15,44,27,19,16,13,12,21,48,37,20,19,21,35,31,21,40,32,30,33,36,19,29,47,47,24,13,35,26,42,32,41,24,11,29,32,29,38,25,17,24,31,30,15,7,30,24,11,19,21,32,29,25,24,24,25,15,29,34,11,17,30,26,32,21,7,9,27,32,36,41,26,37,25,17,14,12,18,29,19,22,33,9,12,17,23,20,34,29,22,22,15,13,18,6,18,32,18,9,11,17,5,12,32,22,8,19,18,15,21,18,31,30,33,31,30,33,32,20,13,20,34,30,43,19,20,15
0,0,21,28,14,23,41,35,25,29,26,28,29,38,32,38,22,24,20,20,14,6,8,11,10,20,31,7,9,15,22,29,24,33,30,9,14,9,7,24,17,11,5,4,11,10,20,35,13,21,16,19,8,6,27,39,47,38,11,39,38,26,26,21,18,30,21,4,9,9,18,10,3,19,31,37,22,15,30,52,44,9,14,14,17,28,8,26,33,30,11,16,9,14,9,15,6,13,15,14,21,16,6,17,15,22,20,14,3,41,35,30,30,51,20,39,53,41,48,41,19,9,21,23,11,15,21,39,30,20,8,16,13,6,16,22,39,37,37,42,33,16,19,19,17,23,7,17,16,20,37,23,23,18,9
0,0,37,38,39,25,37,29,19,30,32,18,28,16,6,18,31,12,15,16,9,18,10,6,18,16,35,16,10,25,32,25,9,27,21,39,38,16,23,18,31,14,28,31,43,42,36,27,33,20,22,22,22,18,21,41,24,39,22,17,10,18,17,21,28,30,30,29,41,57,20,13,18,26,9,21,43,45,22,19,27,20,10,23,11,15,18,25,28,39,13,29,42,26,18,18,19,11,5,13,15,32,29,10,26,25,18,32,14,13,27,20,14,33,23,19,21,15,21,15,11,12,8,16,11,6,21,17,17,13,16,27,34,23,34,31,23,26,16,18,15,14,9,2,3,4,5,4,11,22,11,16,26,24,12
0,0,13,9,8,9,15,10,5,29,21,16,21,30,54,46,28,20,20,37,22,38,47,26,44,26,24,33,23,15,15,19,16,5,3,17,5,28,20,16,15,16,15,8,14,16,33,12,22,27,26,26,42,28,41,37,20,25,24,26,23,30,25,31,14,35,24,24,13,18,23,37,23,28,28,11,9,32,12,13,21,14,28,40,30,34,49,28,46,53,30,35,16,11,7,7,15,25,33,41,27,19,13,14,20,9,24,53,16,28,52,30,24,19,13,9,23,12,14,10,2,11,20,21,25,11,12,21,30,33,26,30,14,22,20,33,13,13,20,34,31,21,13,12,31,13,9,26,12,5,6,7,9,4,17
0,0,14,24,14,13,24,29,30,35,33,23,27,23,13,25,18,20,3,10,28,24,24,10,12,10,13,35,15,27,14,29,18,22,9,21,18,18,13,31,37,19,35,16,36,39,31,24,27,30,15,28,18,10,19,24,29,14,14,11,11,10,27,36,41,12,12,24,20,37,10,13,11,28,40,20,12,9,33,41,31,31,24,19,18,32,32,38,35,35,19,17,12,5,7,21,8,9,12,8,6,13,17,23,21,24,35,21,15,24,22,9,15,40,29,31,23,16,22,17,10,17,12,7,15,28,28,19,22,20,9,12,8,31,32,36,18,28,24,37,23,15,18,16,39,24,34,22,26,30,14,24,17,14,25
0,0,5,5,11,22,21,31,54,33,37,13,7,3,1,3,35,35,33,17,13,15,21,16,11,17,17,13,16,22,21,29,33,22,16,39,22,36,22,15,3,2,1,13,15,7,12,10,22,27,26,23,14,13,7,36,30,19,25,30,20,18,31,45,19,24,22,15,25,21,20,24,8,18,26,13,27,21,18,25,29,27,9,24,21,12,25,24,38,26,16,27,27,10,15,16,34,16,16,23,25,25,15,7,31,53,31,13,17,9,5,5,14,26,19,31,22,30,18,23,22,14,20,39,25,38,36,14,13,8,26,17,7,18,19,11,23,17,17,12,24,26,10,14,18,15,24,15,26,27,28,17,10,18,30
0,0,2,3,9,8,20,19,6,9,36,17,10,25,48,25,20,15,12,10,25,9,12,17,26,6,11,26,19,8,24,27,15,15,14,18,29,23,19,15,24,9,8,12,20,19,17,28,23,27,39,16,10,26,9,28,20,22,18,8,15,19,27,28,15,19,7,30,23,40,45,22,21,18,23,27,14,15,16,10,2,3,8,26,33,27,23,12,10,34,19,30,10,31,25,40,18,43,33,42,26,13,15,23,24,23,8,13,16,11,16,19,18,12,20,20,16,18,14,49,45,33,27,21,10,5,8,6,1,13,13,36,33,44,28,31,46,40,27,12,26,33,24,7,9,15,14,26,34,31,15,31,30,19,27
0,0,14,8,11,19,24,22,15,13,5,28,33,28,29,27,19,28,15,9,12,17,22,27,23,23,33,22,27,44,41,45,28,37,28,22,16,23,10,3,38,23,21,19,18,21,20,11,24,24,22,13,11,17,28,38,14,30,33,28,13,28,11,18,12,19,17,8,6,20,13,8,15,23,21,7,17,13,10,12,17,21,22,48,18,39,25,23,20,32,18,24,20,23,20,39,19,29,24,31,42,52,39,28,24,35,11,23,35,36,15,24,23,26,47,20,31,15,11,24,27,44,41,29,20,17,8,5,13,17,24,30,33,19,41,30,17,14,11,9,10,16,19,31,21,36,32,14,6,27,19,24,23,31,44
0,0,4,17,17,4,4,13,12,18,21,32,35,25,35,24,30,18,27,11,8,6,16,5,26,22,18,12,13,9,15,26,35,24,30,31,16,18,12,32,23,21,25,39,41,23,20,18,8,13,23,22,11,23,9,21,18,22,40,15,10,29,11,16,7,7,10,17,14,17,26,12,21,32,27,17,18,6,14,13,5,22,19,26,22,36,25,14,5,3,25,16,22,7,8,27,14,15,22,17,22,12,12,33,14,18,34,25,7,19,33,41,18,17,16,25,36,21,24,12,6,17,9,11,19,16,17,14,19,5,13,22,8,43,30,13,6,8,9,3,7,3,38,17,14,34,14,14,24,30,16,5,16,10,14
0,0,22,13,18,27,21,10,12,28,38,34,40,26,20,29,28,25,14,16,11,8,15,41,26,19,29,29,21,40,20,17,40,28,23,18,13,30,19,21,23,27,23,19,16,9,33,23,21,13,20,16,9,15,25,10,38,34,25,23,20,30,14,23,19,15,29,26,46,16,9,38,27,24,10,18,20,29,34,29,29,9,24,21,33,30,17,5,27,26,23,29,16,28,20,15,24,18,26,20,7,25,27,24,47,24,17,10,3,9,20,13,20,21,13,21,16,18,19,28,13,11,33,22,21,19,25,9,8,9,22,11,9,12,39,24,11,10,10,8,11,26,13,12,26,34,26,17,20,19,21,26,23,15,9
0,0,23,21,7,11,10,4,7,29,21,12,12,15,39,19,10,16,12,28,25,30,24,39,19,11,36,30,23,23,24,32,31,27,27,23,19,23,17,23,20,20,14,22,10,21,12,9,11,16,33,10,32,35,21,8,23,27,35,27,35,30,14,22,13,31,19,32,30,32,18,19,18,9,17,18,13,4,26,38,31,33,31,30,16,13,11,4,6,13,14,22,13,13,19,31,26,16,15,32,33,18,13,8,8,12,7,18,8,7,20,14,15,17,24,17,17,34,14,13,0,15,17,23,18,36,27,37,18,13,10,18,19,24,23,11,23,39,29,17,13,13,7,23,29,28,14,12,14,28,33,38,42,33,44
0,0,23,20,14,31,29,29,61,42,36,20,22,44,21,39,35,36,44,16,32,22,14,14,15,29,13,6,12,12,19,8,5,19,21,23,17,15,23,43,25,32,13,9,17,22,22,21,30,9,19,10,3,4,18,26,30,24,30,23,23,9,10,6,29,12,15,26,24,26,26,15,25,24,20,29,14,23,13,7,9,4,12,23,24,11,18,9,8,25,22,33,18,18,27,22,36,25,35,19,40,19,26,33,24,20,24,22,31,28,22,28,23,17,14,17,4,11,24,44,32,19,14,15,31,32,17,14,11,6,3,10,6,6,7,9,4,1,13,22,24,26,30,25,39,22,9,20,18,19,18,18,15,17,36
0,0,8,21,16,17,36,18,29,20,16,23,20,13,22,26,21,16,8,15,9,21,25,14,23,8,6,6,28,36,27,19,13,20,21,26,23,18,11,27,22,39,25,32,16,52,30,32,22,11,25,17,13,24,29,36,21,19,21,16,23,9,16,16,16,17,28,18,27,17,22,13,5,18,28,32,33,21,11,8,14,8,18,32,29,19,23,40,35,38,51,36,21,28,30,14,9,19,19,19,20,10,13,18,14,18,27,21,15,19,30,28,32,45,28,40,13,27,56,50,23,24,25,11,23,27,21,26,31,12,32,25,21,28,22,29,16,22,24,35,30,23,12,28,40,19,31,24,31,33,25,24,11,10,9
0,0,27,24,20,26,15,23,23,19,37,28,22,9,4,19,28,19,22,18,15,34,23,28,38,33,18,45,38,20,15,7,23,12,21,13,25,20,9,12,16,34,17,43,26,15,33,39,20,32,29,41,22,29,16,34,30,18,19,8,25,14,19,14,19,11,7,6,18,8,12,14,25,41,26,55,25,17,18,17,12,11,14,17,15,13,14,39,38,32,24,17,15,20,21,8,15,10,14,15,9,14,16,36,26,37,29,23,14,17,21,11,15,38,14,13,6,11,40,33,36,32,26,29,19,17,29,32,40,27,9,26,20,13,27,23,10,19,18,21,11,22,13,5,3,31,28,10,13,16,48,25,26,21,20
0,0,22,13,5,9,14,14,16,22,30,24,22,34,33,39,25,31,24,11,17,24,22,13,7,10,6,17,14,16,38,42,32,32,19,14,26,18,23,10,25,14,16,11,15,38,23,12,11,38,30,24,27,24,19,10,19,14,12,16,7,35,26,36,24,35,18,6,31,34,19,27,21,12,31,18,38,16,13,7,14,21,11,20,20,12,22,18,14,7,13,16,42,18,26,15,32,33,28,12,4,2,13,21,15,16,23,17,14,12,13,16,7,4,4,11,14,35,17,28,45,23,23,24,43,25,15,32,33,24,26,28,24,13,11,41,28,15,9,23,30,23,26,17,35,10,14,31,14,25,21,28,29,31,16
0,0,3,12,25,31,29,33,40,31,19,15,11,10,21,25,23,22,15,14,16,33,9,22,7,7,13,40,14,31,38,29,32,27,35,39,16,15,20,9,16,9,27,57,19,11,7,7,1,20,4,11,15,18,15,22,24,16,13,13,22,23,9,3,20,18,43,51,46,10,5,8,9,4,14,17,32,26,19,39,43,27,35,15,25,32,41,25,27,58,43,40,20,8,9,22,18,14,33,20,8,5,16,38,30,20,30,13,12,5,19,29,12,35,17,21,19,38,53,38,36,23,21,17,23,29,32,37,22,12,11,15,30,36,14,15,9,21,16,17,42,45,20,26,41,37,42,43,28,16,8,24,22,15,8
0,0,11,19,15,10,20,10,6,11,11,8,23,28,30,16,19,24,27,19,19,31,19,4,22,13,14,30,33,31,45,23,30,26,18,14,24,24,27,32,17,11,15,12,17,11,14,22,16,19,40,15,14,29,29,29,20,19,28,21,18,12,23,18,24,30,21,18,24,14,11,22,17,14,15,7,34,13,20,9,19,10,5,17,24,14,13,13,40,36,14,8,14,30,30,41,39,20,24,19,19,21,17,24,30,28,19,20,29,9,32,33,44,26,9,33,25,9,20,29,15,3,19,37,31,15,7,16,28,35,37,34,36,39,40,23,37,17,25,23,29,36,19,49,38,26,20,20,17,23,8,23,15,38,39
0,0,22,23,17,18,25,34,21,16,8,30,20,24,19,13,23,8,25,23,8,9,23,42,19,12,10,6,18,11,16,15,13,17,8,20,22,16,21,24,18,26,25,40,50,33,19,34,25,19,15,14,16,34,38,45,21,19,6,10,24,29,36,27,41,28,14,19,12,22,11,8,5,0,2,8,8,29,38,16,32,16,21,29,20,35,25,9,15,23,12,18,22,8,13,25,28,14,18,14,21,3,26,45,38,28,25,43,21,6,12,15,24,8,9,29,24,7,30,27,25,20,14,37,38,23,39,13,9,15,15,6,11,20,13,15,24,39,13,15,20,14,5,17,22,22,24,35,21,27,17,15,22,27,13
0,0,18,29,23,25,19,23,12,18,16,10,29,35,33,33,13,23,35,21,16,7,23,39,49,44,21,8,10,8,25,28,50,26,27,32,19,25,21,17,23,16,15,15,28,11,3,21,23,32,13,11,6,24,48,20,29,18,17,22,8,18,21,23,10,27,23,32,26,16,23,13,10,18,11,25,24,36,34,31,25,22,22,18,7,9,9,37,43,37,34,25,12,4,13,36,32,30,25,25,14,28,23,17,18,17,29,23,40,22,15,11,16,26,25,15,21,29,23,19,30,42,23,8,20,33,37,40,29,33,23,14,26,22,24,17,37,42,13,23,20,18,15,16,12,17,15,16,28,18,17,36,16,16,18
0,0,11,14,6,6,3,19,10,3,25,22,16,8,7,6,17,16,17,8,4,14,17,38,30,25,26,21,30,25,27,14,22,19,37,28,11,28,9,19,25,16,22,23,24,12,32,39,38,26,30,19,12,28,31,28,15,45,31,15,34,27,27,31,12,5,26,20,14,27,24,18,18,28,13,8,15,11,14,12,34,47,28,29,30,19,19,27,15,22,26,22,31,15,20,17,14,25,22,8,4,5,23,10,24,23,24,15,26,17,28,24,27,29,26,21,21,15,25,23,17,25,10,22,42,46,27,22,18,19,29,28,26,14,18,14,9,4,23,29,28,30,11,2,11,4,3,26,16,20,19,26,11,22,23
0,0,2,3,23,13,44,30,41,44,27,20,23,11,5,23,21,11,24,18,32,34,16,12,12,8,20,38,49,26,7,29,26,12,11,10,18,25,17,17,17,18,25,14,23,36,24,15,11,14,4,16,13,21,51,36,34,17,6,15,23,21,14,25,13,12,10,11,12,13,28,31,21,6,7,28,23,14,18,22,24,22,15,9,19,15,25,29,19,11,34,17,36,18,13,27,9,4,29,15,8,19,22,9,10,6,3,12,30,14,11,5,19,18,21,23,10,33,31,17,10,13,23,23,25,7,4,16,7,2,0,18,31,39,27,17,9,1,14,17,22,43,35,21,24,48,30,28,19,19,36,43,20,21,14
0,0,6,5,22,27,31,50,27,35,32,12,5,18,20,17,23,20,12,21,22,15,9,3,2,38,43,29,28,42,23,12,23,14,10,3,16,23,20,15,30,9,29,18,21,27,21,24,27,17,11,4,16,18,33,35,27,24,26,45,24,12,19,8,19,16,7,8,11,21,13,26,21,18,21,11,15,10,43,41,36,30,10,2,18,24,8,9,13,42,25,36,19,8,24,15,16,18,33,21,14,44,24,3,3,11,11,3,24,13,19,10,30,12,24,27,15,30,39,18,12,21,33,42,22,15,24,32,18,19,20,14,17,10,20,27,29,29,22,9,29,25,21,7,13,14,23,40,18,35,19,16,16,20,12
