class_name,label,tf,x,y,representation,method,TF & Condition,TF
Yox1,11,Yox1,-2.228938222149004,-0.005408313446611238,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.5080523798892695,0.01653606197703131,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.492230875165052,0.0009380753542411767,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.413211225377542,0.03994781209095048,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.225857850590661,0.04874876229841364,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.263715982136385,0.024820312981511244,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.171974498859891,0.034853350969756225,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.2261028686996926,0.048599540560577095,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.160264663222795,0.07046279382426138,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.427965851731654,0.008329036282960445,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.3139707113458283,0.04093129747304993,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.3530439869234434,0.022692662803651082,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.5514331607314478,-0.018729462281403837,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6615134796789237,-0.0557653884350248,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.778290822531807,-0.05551819868663064,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.804634734926874,-0.11327317009819916,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6120283710750174,-0.03861824864552998,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8639695396245421,-0.035581911025712135,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8777115362422294,-0.016977778778658702,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6022495896296522,-0.07493332663098767,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6300476058682856,-0.14658184714154407,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6743209455987187,0.13545384546332273,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.609011804104528,0.04727432985407513,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.967394097633115,-0.004426589260555728,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.556398031327811,-0.0024367133910278512,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6139298281413208,-0.00811473105849991,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.5046865800247764,-0.014935142709922794,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.5606044918544433,0.032047274864215776,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6432320362486463,-0.04320020756864751,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7532175458512966,0.033178316778906265,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7422007399212764,0.005195974049398632,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9475810167835292,-0.10490304858226264,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.623630772788534,0.050528359356051475,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.5266910087340528,-0.015212614862464875,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6497789191615546,0.002779905043503631,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7771570845634725,-0.06022226063407994,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6654154910197512,0.018475744290482574,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8119132096166923,0.056098527185184335,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9336418592505666,-0.02766764722518966,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6548436994091733,-0.011992848862437993,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.612055058635864,-0.03822129854310982,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8753275289959601,-0.03191336913995392,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7668474321562329,-0.05900912204365286,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.000760271074664,0.029378208325578928,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6491555913542755,-0.031630753629641725,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7123660072216376,-0.03220211288381936,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.6179804082557379,0.0018830247064709437,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.3879318625899,0.13690777599555967,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7251990533540058,0.020118544447225828,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.5610236690086048,-0.05849437767665471,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7716314865706497,0.022539623822977622,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8499459096844204,-0.017471072443680655,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.5731819911846474,0.03689455646928238,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.528821044675184,-0.07840598790199822,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8019908598151253,0.019946573064784926,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8944920829311056,0.018648389487131288,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7653773187251207,-0.02034551443816834,Raw SVM features,PCA,Yox1,Yox1
Cup9,2,Cup9,-2.174464444423028,0.01475675448399186,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.169618886323375,0.03521584844072298,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.215130843853857,-0.001009588913366318,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1794114606184687,0.05082276994330679,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1585279336242627,0.04438295185831877,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.166454983841281,0.029820997568943727,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.330649071221219,0.010748490338489083,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1344152964853476,0.03815584957678194,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1984851601333584,0.05008915526101606,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.01623820617718,0.16078250319207285,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.300276380790398,0.030597377015383034,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.252835125918229,0.08097041817818677,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.3421241234117702,0.0445149847321631,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2111652797736685,0.02173474925141401,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1817424664572957,0.01993155604137371,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.0308625078536306,0.09291844118275432,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2109155485022742,0.035391415889163114,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1905636082172713,0.009435597797423697,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1972214251764135,0.012637941668845631,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1681915009121826,0.08040624293878292,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.4004302111046947,0.006461930721970706,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1613411181710305,0.0790060471740139,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.181623702898106,0.04052077748287301,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.211190518221724,0.04467190721540013,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1071453239332634,0.06148059341989083,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.195542879152466,0.033404647246364126,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.455833238289203,0.007717100806550733,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.31269604890944,-0.004909749735285828,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.4138747903003743,0.010339094258825645,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2126333591983767,0.005685750336520698,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1520354441115943,0.07493642833306803,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.4050579833969654,0.049011246112968414,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1822525680655174,0.03458091791688227,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.3350175010595424,0.05000964307587059,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2723480182875693,0.016132999658147046,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.3464263138019437,0.012820539282901914,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.286591288745007,0.0033587835046649988,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2458636644874326,0.03535816748149336,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.3293785146625736,0.017611789013873974,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1519787016226606,0.03781605396727729,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.395787353847585,-0.011153238420126587,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.472288571039902,-0.005404344643223519,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.211430410210372,0.03707877791763655,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.116305074615217,0.11030249512008668,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.189769845123777,0.044899211983815135,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1591733690802264,0.04991612967400758,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.073291300268704,0.049359092595553974,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.228301576354146,0.05923328147466801,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2314040383136855,0.03640453665090941,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-1.9913273835540943,-0.02838723494274457,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.385764127643089,-0.016584361159598753,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.277464356601582,0.05525199635305748,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.251543018031678,-0.010302901362188019,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2939755229238292,0.009515683044501665,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2827356494971056,0.03504159921408461,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.189718543596025,0.032458715436264746,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.478355660374048,-0.0062274313168309775,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.428079771417118,0.009990167486375238,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.199646688635026,0.08064795809239768,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2446908333619064,-0.0047768330924055,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.3344456613055002,-0.010746734714077404,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.330797513661138,0.009624159185636543,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.4256377838036314,0.01880503757035442,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2105442959526793,0.10650231395113613,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-1.8877763335279627,0.013335294477985598,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.4603912340865586,-0.006093605730714143,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-1.9313686157256271,0.03266935952726728,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.276478752551721,0.0019721081245336236,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.229756800523533,0.05003778967101468,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.296894236692341,0.011287466659832145,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.340837392078798,0.03672772194451934,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1784432180654014,-0.0028327088908750354,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.377724524674585,-0.010548856396976763,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.128313135324245,0.011954386492418558,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.176429454011087,0.06578477495501532,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.3528488180444427,0.008879033289460535,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2057149528637967,0.041000036339521456,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.107333709442711,0.08948658830277641,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2782129660595967,0.0038948385887321423,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.3468999618176465,0.025178632031451147,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.1675777380412575,0.07539154730340179,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.0157374293805987,0.06562252959509025,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5878397496928744,-0.03037023547573745,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.828147419384988,0.030686991086053914,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8676974351098592,-0.10394379597408748,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7498811041779043,-0.010107081943297758,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.561135858675656,-0.018795636996266088,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.4981720880564433,-0.051896611409184196,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.489920814138061,0.01905156400095775,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.643085513915714,-0.03900367620650719,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6256823832077965,-0.019518800371108737,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.188570374900715,-0.029478251228350055,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6719924571204747,0.035563558444493354,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5335690558205652,0.05493324470174298,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6440337139507624,-0.023824563352899963,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.529084549996909,-0.0068208743534599724,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6765153253835654,0.05026631214259231,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6519001228066021,-0.011680017796984294,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6704067272784642,-0.038101067667578314,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6596622959947815,-0.04679149045750173,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9918568789731257,-0.03938974726269074,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7816620567885284,0.028576734167111095,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.622682779587543,-0.0026189981174123867,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9113208584347594,-0.0564842222927149,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7545018028381816,0.003701398498009356,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7148102371203895,-0.015197286375881967,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6505823485069968,0.03331665065128,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9884261386028084,0.015117211143887452,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.562396511996547,-0.0063594694889307895,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8163199021853573,0.0012331899758122266,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8789170871582326,-0.04736360747746784,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5236493148520387,-0.00565111293599017,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.843699448020735,0.007333972744354131,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5761308477387714,-0.07401112993278021,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7968066364208402,-8.764407875015e-05,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5798302060079559,-0.00970548041371761,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.6292204821732406,-0.08542300157557615,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6935724130645515,-0.04129253045020215,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5991454939779688,-0.005220265043505892,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.626591393310219,0.03983297240858991,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7962954882459927,0.022675912544343958,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.22351494779332,-0.07401450612173588,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.1528823147949314,0.013652695507599023,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.4983096744505489,-0.050714402058030184,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6773119298633576,-0.043386476349227744,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7617740223198926,-0.025417217901888518,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6148091499655308,0.015700939201778317,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.827680835713688,-0.08254418680801946,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6699623452337105,-0.05848405778640078,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7711643475897048,-0.06344554205209739,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7790241671210538,-0.0794220960541978,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9721666182906268,-0.0005043105455694395,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5170924968062516,-0.04605336070192855,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.0312445554608165,0.015200316447566182,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6659625538273872,-0.08841703355975687,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5767527059310116,-0.011153108230781993,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6549938834096716,-0.03459373679062507,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9229192129796078,-0.03653325346523324,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.079024040664578,0.01914468426459231,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6599833443261895,-0.05815802137169086,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.703887571532114,-0.02351524684115826,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5838654191235064,-0.02223878967057827,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6405440402614355,-0.010964684731497372,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.0818866098875017,-0.017294354560933246,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8058853165650648,-0.009637416982948045,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6682265162865755,0.038231121883357484,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.997857332760802,-0.005532885329350156,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5388321142225876,0.005751361033100532,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.0597455185155695,-0.004187305995115647,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7084736150769875,-0.05353500530247237,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7138583880716352,-0.057183745723380884,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.3862084509793662,0.0147233003282031,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6196944019103656,0.016773479964943664,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.01912553883464,-0.03102717742309702,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6850263294646368,0.0035186632900707647,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6932019490502563,0.002578443793765568,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7896263045863192,0.003502169293335973,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6783785830335805,-0.025367202856719322,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.798102040484282,0.0022594315594048875,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6198969490958133,-0.03316115340788819,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5520540465720678,-0.03090755557479625,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7431893994050096,-0.03623237374220084,Raw SVM features,PCA,Cup9,Cup9
Cin5,1,Cin5,-2.0175671705912084,0.12052132862560358,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.9521940903239825,0.06506394051270119,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.9394246623647968,0.03098341862033786,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.3146791301052054,0.19380062038241463,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.2728314513186016,0.013823783944102906,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.990665865702841,0.032843567513688506,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.3258835607066546,0.016840508784593672,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.5616293460818467,0.03343221014901156,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.20847168194845,-0.005510402205935206,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.918198581667526,0.07015997897991268,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.8415430929113326,0.022009000484063953,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.6589761236412481,0.00020020164336326322,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.8094341050152098,0.08203627468614534,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.2850866378108905,0.06228383917683097,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.7285156306955778,0.01538337288035018,Raw SVM features,PCA,Cin5,Cin5
