class_name,label,tf,x,y,representation,method,TF & Condition,TF
Yox1,11,Yox1,1.7012118447397184,-0.2102565578697202,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7905357156469057,-0.1698858129004818,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.839291055144745,-0.23353164092009127,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9373741426077034,-0.23950804040188128,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.035551566564123,-0.11795888820756341,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.0973276308711277,-0.46767684281662203,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9295588909123573,-0.05622150476832031,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7198997201888544,-0.2209993820168311,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8124933388347348,-0.27618013568917954,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.0531843950556836,-0.18229949570451875,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8921605371565753,-0.16395332862993678,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.0015149123107956,-0.3264276839936384,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.1754333669945543,-0.28214543515812485,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9324026510745282,-0.09571856368342929,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8213747250619032,-0.21219682666624648,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.090397719753021,-0.2769254113871976,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9270449675012775,-0.3658118046975484,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.1726885435632215,-0.363859372198736,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.865418526320983,-0.23856127238133557,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9110340235205743,-0.25506054746971407,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8722679793825845,-0.20992046940649955,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.60819987756575,-0.44414853997777465,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.032597607624596,-0.06376043026003879,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7776818582417584,-0.20876886746381967,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.012539866981003,-0.2036332462217864,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.0368525343943094,-0.3010918053382958,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7483992584813448,-0.20674201924076624,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7125582482738442,-0.2255677368825561,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.942425057794183,-0.3140564582057205,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.0513283504690447,-0.38846278129246525,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9855403193078083,-0.23890745946118563,Raw SVM features,PCA,Yox1,Yox1
Cup9,2,Cup9,-2.5487843937828365,0.04345342310436362,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5657919195324017,0.04457638761503194,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.625157347047932,-0.00035173707304571734,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5797845615465453,0.021094761664928942,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5316329187626505,0.0677548131532343,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.572082727704727,0.009976094774162978,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.7269802273197405,0.0465894871785321,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.556010065265357,-0.036052594571217116,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.602214697319589,0.02207793515209694,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.306807203951926,0.20846093267716723,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.711141325614505,0.018167816721198167,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.6187431426526557,0.1070884075492609,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.7446341118030126,0.06267995830267671,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.6086738494389228,0.011422272926499074,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5894196941724643,0.0008338525105672788,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.4195727433195064,0.03700704307296775,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.641522360641579,-0.03081733690756104,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.606971925720812,-0.02592068770142048,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5859251893160926,0.013321558811117622,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5117280997736553,0.11340153720066666,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.8283039882988814,0.023229294952580054,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5496590042134977,0.05257166115610773,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.586584857279486,-0.0005956131530988338,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.620059091180219,-0.007153328500228705,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.4912635063651645,0.0470184910960829,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.6102080223830386,0.007129952309792786,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.9197903634813063,-0.01705415696423247,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.7242793811674275,0.021882783484630304,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.840198877213282,0.03170672867885174,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.6167704362633977,0.009891506309529422,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.508783337037034,0.09788086597902236,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.832650291885648,0.03464913461587057,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5470509917240616,0.0552332249496425,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.757257428605315,0.03817563327139963,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.680988625269034,0.0058924218235867415,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.775069579865447,-0.0010021745263317922,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.7015877654636395,0.00747592939091018,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.643662188190394,0.028487588420854214,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.722342107091239,0.06804312309527294,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.499179801122281,0.09910024452916234,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.8322278166242962,-0.0084789694752494,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.918314121332279,0.009423081233820258,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.655147061469351,-0.04286545829355646,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.4559506503904833,0.12791874748791268,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.6009934452886507,-0.009679092022457682,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5451513133775734,0.027032852012139234,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.417775671267498,0.08788278862711318,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.635501182541483,0.034821247257474146,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.6313714513580324,0.02441428019875299,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.3722461801296535,-0.04921219879333123,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.823994019685266,-0.0037427642722428576,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.6399966530393906,0.11473669603891593,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.693760762949283,-0.02974749195541735,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.704220989681669,0.013152993810857307,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.6510660649485174,0.09140124640898996,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5848485354898787,0.022420518703059722,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.9096554859449117,0.025170634725582047,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.8632446776130354,0.013258381260324803,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.551198313207752,0.1018159098707548,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.6578990847510604,-0.013143171807359995,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.7442549020195237,0.03709362763324224,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.7529878965322316,0.002460643595076281,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.8628828700455444,0.01929356245830837,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.6000216968427003,0.06730591538407561,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2319241247724984,0.021473836596860627,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.9092403685405426,0.0007216064832751168,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.316187469065307,-0.04775073165313984,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.731761361530334,-0.061078626632392906,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.659317326188642,-0.01290475837486033,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.701957801942657,0.027066315003570672,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.7354589687155833,0.051379810459892594,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5827897203843526,-0.013261413017372553,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.8016475588630634,0.00041026496224847987,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5330671380540295,-0.015418540498418499,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.5609809913461272,0.05765211470180211,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.7721982618018037,0.023673845230085047,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.587400425412268,0.05274353853824175,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.4431498148182857,0.12539793399512394,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.698792772128934,-0.011165382072741988,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.777986979276063,-0.003889495994081049,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.529093555667766,0.08319704130775886,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.255163871581932,-0.2871947000549273,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.808515469838696,-0.21332756559342292,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.063495219551277,-0.2248459691118568,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.1262647295917754,-0.28431383166776536,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.954490298039136,-0.2636762189990068,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.781304692632263,-0.17963594963868396,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.711007035745434,-0.20097210393574805,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6831992940906673,-0.16118727251040696,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.86317034830992,-0.23312388431762815,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.833833276074718,-0.2312195850849439,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.3259176627388154,-0.507725376106966,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8725437430757788,-0.25747967790340903,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7660880456643777,-0.14978147395771926,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.857794967290766,-0.22664000398833212,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7535482411843382,-0.13269267298329784,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8878374478705664,-0.19280089136786827,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8636188979802562,-0.22270100154965505,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8884407285469256,-0.1834364500002821,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8425931910739428,-0.2836200209212382,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.1766727296974686,-0.32163275373646844,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.968857515269402,-0.29111994458074136,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8011825584352232,-0.23366321533256443,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.0854918365409465,-0.41411228915590514,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.913699212844846,-0.3235099416172052,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9516602126691567,-0.18715710968961838,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8690331099704274,-0.20998658705991322,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.176910093558351,-0.32768423920889306,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.773083048760566,-0.18365882884471393,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.009958755829823,-0.33198108378898,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.064382620132713,-0.3591371786311775,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7437332512798258,-0.16679828156527568,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.0617026245808976,-0.2974394657012754,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7743923623383793,-0.2341573345136625,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.0151024165361275,-0.24786073707313788,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7748557701543037,-0.21060610332349733,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.740696420227916,-0.708218616384874,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9216286648570668,-0.22607921373670892,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8423054371714838,-0.1682135036273213,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.833785647123549,-0.2166424721077129,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.0369180150227013,-0.22313951767559925,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.359938315371281,-0.5413199273549373,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.3450689421754753,-0.45555310410230515,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7159534775470688,-0.19700002622909726,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8514705365795736,-0.2749143362124398,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.008785746724638,-0.20433217665654177,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8122635636370281,-0.20126653324971416,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9834971152067868,-0.37424002453928346,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8612983721921454,-0.234801522182792,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9895606016407037,-0.23216713966176925,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9692323269595833,-0.3312395129066578,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.155390883170005,-0.3480195162611492,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.734649921416574,-0.1893755589719388,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.256886924348689,-0.3304976085088864,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.883254512124331,-0.28901159159036693,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.793101569247417,-0.20944581066551562,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9158907709163036,-0.15712913980208287,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.108867687126376,-0.3454802464845672,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.2226734246268625,-0.4407408749432648,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8854048836924082,-0.23703569494216598,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9827365208645849,-0.16711556186016524,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8300410216971654,-0.14167515818876425,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.85786199280238,-0.2096170668703773,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.2381410760211824,-0.4371999629103855,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9987013705546344,-0.2859449855436518,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.903518603580199,-0.1609531835941503,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.184198773076741,-0.4169175119782764,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7283831664388205,-0.1947456024843908,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.2301128308601474,-0.4089411035143871,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8797985551373875,-0.280764518367111,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9058497722042125,-0.25565946834930775,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5750378762870552,-0.16272794314089886,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.865224836924051,-0.1539613948318161,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,2.2357637423033445,-0.3865765318451821,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8902926376656195,-0.25182282425942865,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8964226039485266,-0.24076417287464016,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9927817297753454,-0.2489066156277984,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8341747246985105,-0.29178307938380593,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.964053861016236,-0.32016445778513386,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7713558583757605,-0.3014830122259651,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7461595484271588,-0.24157024820629006,Raw SVM features,PCA,Cup9,Cup9
Cup9,2,Cup9,1.95980051023797,-0.25205691558119814,Raw SVM features,PCA,Cup9,Cup9
Cin5,1,Cin5,-2.279762805430259,0.2217159684303819,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.232553905994011,0.1468596978277573,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.25670072911766,0.046165228136806236,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.278751335380506,0.5346367294632907,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.67257881595925,0.022445931077604064,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.3399078431669444,0.024897462069474217,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.7393849476546634,0.029859191779245006,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.8834942210743424,-0.05015775876290328,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.5992974778238036,0.008958151624168253,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.1058175141305635,0.29527625084180426,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.1248257198171,0.08613629413513131,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.9871082608022672,-0.04329105252979218,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.0722457452522054,0.14481984468657158,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.717318424136615,0.003355043889542049,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.0472870113732387,-0.01565121071855542,Raw SVM features,PCA,Cin5,Cin5
