dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,is_tf_localisation,tf_localisation_reason,reason,channels,raw_llm_response
577,pHCalibrate6_7_00,True,pH 6 to pH 7,,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor (with brightfield), which is a pH/metabolite reporter and not a transcription factor localisation marker.",Fluorescence channel(s) found in parsed acquisition metadata.,pHluorin405;pHluorin488;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast"
583,pH_med_to_high_00,True,pH 4.21 to pH 7.51,247;1510;1511;1512;1513,UNKNOWN,180,YES,NO,"This experiment uses pHluorin in ion channel deletion strains to measure pH changes, not fluorescently tagged transcription factors or nuclear-cytoplasmic TF localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_high.log;ph_med_to_high_original.log.,pHluorin405;pHluorin488;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast, cy5"
581,pH_med_to_low_00,True,normal pH (4.25) media to higher pH (5.69),247;1510;1511;1512;1513;group 1: YST_247/YST_1511/YST_1512/YST_1513/YST_1510,UNKNOWN,180,YES,NO,"This experiment measures cytoplasmic pH using the pHluorin sensor with brightfield/cy5 channels, not the localisation of any transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low.log;ph_med_to_low_o.log;ph_med_to_low_original.log.,GFP;mCherry;cy5;pHluorin405;pHluorin488;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry, cy5, pHluorin405, pHluorin488, GFPFast"
469,morph_5cham_hog1_lte1_htb2_vph1_bud3_01,True,"Aim: Acquire images for morphology segmentation in ALCATRAS devices on Batgirl with new camera
Strain:
Hog1-GFP
Lte1-GFP
Htb2-GFP
Vph1-GFP
Bud3-GFP
Comments:
Low OD O/N growth.",Hog1-GFP;group 1: pos001/pos002/pos003/pos004;group 2: pos005/pos006/pos007/pos008;group 3: pos009/pos010/pos011/pos012;group 4: pos013/pos014/pos015/pos016;group 5: pos017/pos018/pos019/pos020,Hog1,240,YES,YES,Known TF(s) detected: Hog1,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: morph_5cham_hog1_lte1_htb2_vph1_bud3log.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
470,pH_med_to_low_00,True,normal pH (4.25) media to higher pH (5.69),1510;247;1511;1512;1513;group 1: YST_247/YST_1511/YST_1512/YST_1513/YST_1510,UNKNOWN,180,YES,NO,"This experiment uses pHluorin channels to measure cytoplasmic pH and brightfield, with no transcription factor fluorescently tracked for nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low_original.log;ph_med_to_low.log.,pHluorin405;pHluorin488;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, cy5"
537,aggregates_CTP_switch_2_0glu_0_0glu_URA7young_URA8young_URA8old_01,False,,,UNKNOWN,,NO,NO,"This dataset tracks Ura7 and Ura8, which are metabolic enzymes/CTP synthase-related aggregation markers rather than transcription factors undergoing nuclear-cytoplasmic localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
589,pH_med_to_low_00,True,normal pH (4.21) media to low pH (3.40),247;1510;1511;1512;1513,UNKNOWN,180,YES,NO,"This experiment tracks pHluorin, a cytoplasmic pH sensor, plus brightfield/cy5 channels, and does not image any transcription factor nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low.log;ph_med_to_low_original.log.,pHluorin405;pHluorin488;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast, cy5"
592,Nha1_04,True,SC + glc to SC + glc + 0.4M KCl,1149,UNKNOWN,180,YES,NO,"This experiment aims to image Nha1 expression using GFP/cy5 channels, and Nha1 is not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: nha1_original.log;nha1.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
489,Pdr5_fluc_00,True,2% glucose in SC to 2% glucose in SC with 100ug/ml fluconazole,1490;YST_1490;group 1: YST_1490,UNKNOWN,180,YES,NO,"This experiment tracks Pdr5 expression under fluconazole, and Pdr5 is a drug-efflux transporter rather than a transcription factor whose nuclear/cytoplasmic localisation is being monitored.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pdr5_fluclog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
490,flavin_htb2_pyruvate_20gpL_03_06,True,"Aim: This experiment is a repeat of 2022-09-29, which failed.",YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,NO,"This experiment tracks flavin autofluorescence and Htb2-mCherry, where Htb2 is a histone nuclear marker rather than a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_03log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
491,flavin_by4741_by4742_tsa1tsa2morgan_02_00,True,"Aim: Repeats of tsa1 tsa2 (Bruce Morgan), with BY controls.",YST229 (BY4741);YST1579 (BY4742);YST1580 (tsa1 tsa1 Bruce Morgan);group 1: tsa1tsa2morgan;group 2: by4742;group 3: by4741,UNKNOWN,240,YES,NO,"This experiment uses Brightfield and Flavin channels to measure flavin/metabolic oscillations in BY4741/BY4742 and tsa1 tsa2 deletion strains, with no fluorescently tagged transcription factor being tracked.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4741_by4742_tsa1tsa2morgan_02log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
593,KCl_pH_02,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,NO,"This experiment measures pH using the pHluorin sensor under KCl treatment, not the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: kcl_phlog.txt.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
531,pH_med_to_low_00,True,normal pH (4.21) media to low pH (3.40),247;1510;1511;1512;1513,UNKNOWN,180,YES,NO,This experiment measures cytoplasmic pH using the pHluorin sensor (with brightfield/cy5 channels) and does not track any transcription factor nuclear localisation.,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low.log;ph_med_to_low_original.log.,pHluorin405;pHluorin488;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast, cy5"
532,BABY_raffinose_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:;group 1: YST_605;group 2: YST_625,UNKNOWN,180,YES,NO,The log only shows generic brightfield/GFP/mCherry imaging for strain YST_605_001 and does not identify any transcription factor or nuclear-localisation reporter being tracked.,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_raffinoselog.txt.,GFP;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry2"
607,KCl_pH_00,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,NO,"This experiment measures pH using the pHluorin sensor under KCl treatment, not the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405, cy5"
608,KCl_pH_01,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,NO,"This experiment measures intracellular pH using the pHluorin sensor after KCl addition, not the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
609,KCl_pH_02,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,NO,"This experiment measures pH using the pHluorin sensor under KCl treatment, not the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: kcl_phlog.txt.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
610,2022sgo_bub1GFP_00,False,,,UNKNOWN,,NO,NO,"Bub1-GFP tracks the spindle assembly checkpoint/kinetochore protein Bub1, which is not a transcription factor or nuclear localisation reporter.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
611,2022sgo_bub1GFP_01,False,,,UNKNOWN,,NO,NO,"Bub1-GFP tracks the spindle assembly checkpoint/kinetochore-associated protein Bub1, not a transcription factor or nuclear-localisation reporter.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2495,RPL3_GFP_1145_Experiment_18_11_00,True,2% glucose to 0.01% glucose,,UNKNOWN,180,YES,NO,"This experiment tracks RPL3-GFP, a ribosomal protein tag, to assess ribosome distribution under different glucose concentrations, not the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_gfp_1145_experiment_18_11.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2496,GAL2__MAN_GAL_GLU_00,True,"Experiment details: localization of GAL2 in different sugars (man, glu, gal, man-gal at 1.5%)",,UNKNOWN,180,YES,NO,"This experiment tracks GAL2 localisation in different sugars, and Gal2 is a galactose transporter/membrane protein rather than a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2__man_gal_glu.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2497,glabrata_IC20_CCW_03,True,Aim: Dataset for glabrata segmentation model.,,UNKNOWN,144,NO,NO,This dataset is a brightfield-only glabrata segmentation experiment with no fluorescently tagged transcription factor or nuclear-localisation reporter being tracked.,The acquisition settings list only the Brightfield channel and no fluorescence channel names are present. Metadata truncated: glabrata_ic20_ccw.log.,Brightfield,"FLUORESCENCE: NO
REASON: The acquisition settings list only the Brightfield channel and no fluorescence channel names are present.
CHANNELS: Brightfield"
313,flavin_htb2_pyruvate_20gpL_04,False,,,UNKNOWN,,NO,NO,"This dataset tracks flavin autofluorescence with Htb2 as a histone nuclear marker under pyruvate conditions, not a transcription factor’s nuclear-cytoplasmic localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
613,flavin_fy4_htb2_k_deficient_01_01,True,Aim: Test whether potassium-deficient media confirms chemostat observations in O'Neill et al.,YST365 (FY4);YST1522 (FY4 htb2::mCherry);group 1: fy4;group 2: htb2mCherry,UNKNOWN,264,YES,NO,"This experiment tracks flavin autofluorescence and Htb2-mCherry, where Htb2 is a histone nuclear marker rather than a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_fy4_htb2_k_deficient_01log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
681,flavin_htb2_pyruvate_20gpL_01_03,True,Aim: This experiment is a repeat of Ivan's 2022-05-27 but with HTB2-mCherry to get CDC data.,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,UNKNOWN,360,YES,NO,"This experiment tracks flavin autofluorescence and HTB2-mCherry, where HTB2 is a histone nuclear marker rather than a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_01log.txt.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
612,sgo_bub1GFP_01,True,SC+2% glucose to SC+2% glucose + 2.5ug/ml nocodazole,Given to me by Kevin Hardwick only labelled K1-5;group 1: K1;group 2: K2;group 3: K4;group 4: K3;group 5: K5,UNKNOWN,500,YES,NO,"This experiment tracks Bub1-GFP, a kinetochore/spindle checkpoint protein, to compare kinetochore behaviour in sgo1 mutants under nocodazole, not nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo_bub1gfplog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
669,proteinAggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,False,,,UNKNOWN,,NO,NO,"This dataset appears to track protein aggregation/localisation of Ura7/Ura8 variants under starvation, which are metabolic enzymes rather than transcription factors.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
670,flavin_swe1_tsa1tsa2_10mgpL_01_00,True,Aim: Recapitulating chemostat conditions for Causton et al.,YST1497 (swe1_Del);YST1495 (tsa1_Del tsa2_Del);group 1: tsa1_Del_tsa2_Del;group 2: swe1_Del,UNKNOWN,288,YES,NO,"This experiment uses the flavin channel on deletion strains (swe1Δ and tsa1Δ tsa2Δ) to monitor metabolic/flavin signals, not a fluorescently tagged transcription factor’s nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_swe1_tsa1tsa2_10mgpl_01log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
672,flavin_htb2_pyruvate_20gpL_03_01,True,"Aim: This experiment is a repeat of 2022-09-29, which failed.",YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,NO,"This experiment tracks flavin autofluorescence and Htb2-mCherry, where Htb2 is a histone nuclear marker rather than a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
673,proteinAggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,True,Aim: Confirm the results from previous aggregation experiments.,Ura7H360A-GFP;Ura7H360R-GFP;Ura8-GFP;Ura8H360A-GFP;Ura8H360R-GFP;group 1: ura7ha;group 2: ura7hr;group 3: ura8ha;group 4: ura8hr;group 5: ura8/ura8_s40,UNKNOWN,450,YES,NO,"This is a protein aggregation experiment tracking Ura7/Ura8 metabolic enzyme variants (e.g. Ura7H360A-GFP, Ura8-GFP), not transcription factors or nuclear-vs-cytoplasmic TF localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: proteinaggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hrlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
674,flavin_htb2_pyruvate_20gpL_03_01,True,"Aim: This experiment is a repeat of 2022-09-29, which failed.",YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,NO,"This experiment tracks Htb2-mCherry and flavin, where Htb2 is a histone nuclear marker rather than a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
675,flavin_htb2_pyruvate_20gpL_03_05,True,"Aim: This experiment is a repeat of 2022-09-29, which failed.",YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,NO,"This experiment tracks flavin autofluorescence and Htb2-mCherry, where Htb2 is a histone nuclear marker rather than a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
409,flavin_by4741_zwf1egf_tsa1tsa2morgan_00,True,Aim: Repeat 2021-07-06 (zwf1) and test metabolic oscillations in tsa1 tsa2 deletion in a BY background.,YST229 (BY4741);YST1462 (zwf1 Edinburgh Genome Foundry);YST1580 (tsa1 tsa2 Bruce Morgan);group 1: by4741;group 2: zwf1egf;group 3: tsa1tsa2morgan,UNKNOWN,240,YES,NO,"This experiment measures endogenous flavin autofluorescence/metabolic oscillations in BY4741, zwf1Δ, and tsa1Δ tsa2Δ strains, with no fluorescently tagged transcription factor being tracked.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4741_zwf1egf_tsa1tsa2morganlog.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
676,flavin_htb2_pyruvate_20gpL_03_06,True,"Aim: This experiment is a repeat of 2022-09-29, which failed.",YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,NO,"This experiment tracks flavin autofluorescence and Htb2-mCherry, where Htb2 is a histone nuclear marker rather than a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_03log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
677,flavin_htb2_glucose_10mgpL_03_00,True,,,UNKNOWN,,NO,NO,"The dataset name indicates flavin imaging with Htb2, a histone nuclear marker, and no transcription factor is named or implied.","The dataset name contains ""flavin"" and ""htb2"", indicating fluorescence channels were intended even though the log excerpt lacks channel details.","Flavin, UNKNOWN","FLUORESCENCE: YES
REASON: The dataset name contains ""flavin"" and ""htb2"", indicating fluorescence channels were intended even though the log excerpt lacks channel details.
CHANNELS: Flavin, UNKNOWN"
678,flavin_htb2_pyruvate_20gpL_01_00,True,Aim: This experiment is a repeat of Ivan's 2022-05-27 but with HTB2-mCherry to get CDC data.,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,UNKNOWN,360,YES,NO,"This experiment tracks flavin autofluorescence and HTB2-mCherry, where HTB2 is a histone nuclear marker rather than a transcription factor localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
679,flavin_htb2_pyruvate_20gpL_01_01,True,Aim: This experiment is a repeat of Ivan's 2022-05-27 but with HTB2-mCherry to get CDC data.,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,UNKNOWN,360,YES,NO,"This experiment tracks flavin autofluorescence and HTB2-mCherry, where HTB2 is a histone nuclear marker rather than a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
680,flavin_htb2_pyruvate_20gpL_01_02,True,Aim: This experiment is a repeat of Ivan's 2022-05-27 but with HTB2-mCherry to get CDC data.,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,UNKNOWN,360,YES,NO,"This experiment tracks flavin autofluorescence and HTB2-mCherry, where HTB2 is a histone nuclear marker rather than a transcription factor localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
682,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01_00,True,"Aim: Compare BY4742 from Bruce Morgan and own stocks  Strain: 78 (BY4742), 1579 (BY4742 Morgan), 1580 (tsa1 tsa2 del)  Comments:
Microscope setup for used channels:
Brightfield:
No light path info ",78 (BY4742);1579 (BY4742 Morgan);1580 (tsa1 tsa2 del);group 1: by4742swain;group 2: by4742morgan;group 3: tsa1tsa2morgan,UNKNOWN,240,YES,NO,"This is a flavin metabolic oscillations experiment in BY4742/tsa1 tsa2 strains using brightfield and flavin channels, with no transcription factor fluorescent localisation reporter being tracked.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
684,Aya_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,NO,The log indicates only Brightfield and GFP with a pHluorin/flavin microscope config and does not identify any transcription factor being tracked for nuclear-cytoplasmic localisation.,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
