dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,reason,channels,raw_llm_response
577,pHCalibrate6_7_00,True,pH calibration using 5IC device.,,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,pHluorin405;pHluorin488;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast"
583,pH_med_to_high_00,True,pH 4.21 to pH 7.51,247;1510;1511;1512;1513,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_high.log;ph_med_to_high_original.log.,pHluorin405;pHluorin488;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast, cy5"
581,pH_med_to_low_00,True,normal pH (4.25) media to higher pH (5.69),247;1510;1511;1512;1513;group 1: YST_247/YST_1511/YST_1512/YST_1513/YST_1510,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low.log;ph_med_to_low_o.log;ph_med_to_low_original.log.,GFP;mCherry;cy5;pHluorin405;pHluorin488;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry, cy5, pHluorin405, pHluorin488, GFPFast"
469,morph_5cham_hog1_lte1_htb2_vph1_bud3_01,True,"Aim: Acquire images for morphology segmentation in ALCATRAS devices on Batgirl with new camera
Strain:
Hog1-GFP
Lte1-GFP
Htb2-GFP
Vph1-GFP
Bud3-GFP
Comments:
Low OD O/N growth.",Hog1-GFP;group 1: pos001/pos002/pos003/pos004;group 2: pos005/pos006/pos007/pos008;group 3: pos009/pos010/pos011/pos012;group 4: pos013/pos014/pos015/pos016;group 5: pos017/pos018/pos019/pos020,Hog1;Lte1;Htb2;Vph1;Bud3,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: morph_5cham_hog1_lte1_htb2_vph1_bud3log.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
470,pH_med_to_low_00,True,normal pH (4.25) media to higher pH (5.69),1510;247;1511;1512;1513;group 1: YST_247/YST_1511/YST_1512/YST_1513/YST_1510,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low_original.log;ph_med_to_low.log.,pHluorin405;pHluorin488;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, cy5"
537,aggregates_CTP_switch_2_0glu_0_0glu_URA7young_URA8young_URA8old_01,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
589,pH_med_to_low_00,True,normal pH (4.21) media to low pH (3.40),247;1510;1511;1512;1513,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low.log;ph_med_to_low_original.log.,pHluorin405;pHluorin488;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast, cy5"
592,Nha1_04,True,SC + glc to SC + glc + 0.4M KCl,1149,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: nha1_original.log;nha1.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
489,Pdr5_fluc_00,True,2% glucose in SC to 2% glucose in SC with 100ug/ml fluconazole,1490;YST_1490;group 1: YST_1490,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pdr5_fluclog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
490,flavin_htb2_pyruvate_20gpL_03_06,True,"Aim: This experiment is a repeat of 2022-09-29, which failed.",YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_03log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
491,flavin_by4741_by4742_tsa1tsa2morgan_02_00,True,"Aim: Repeats of tsa1 tsa2 (Bruce Morgan), with BY controls.",YST229 (BY4741);YST1579 (BY4742);YST1580 (tsa1 tsa1 Bruce Morgan);group 1: tsa1tsa2morgan;group 2: by4742;group 3: by4741,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4741_by4742_tsa1tsa2morgan_02log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
593,KCl_pH_02,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: kcl_phlog.txt.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
531,pH_med_to_low_00,True,normal pH (4.21) media to low pH (3.40),247;1510;1511;1512;1513,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low.log;ph_med_to_low_original.log.,pHluorin405;pHluorin488;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast, cy5"
532,BABY_raffinose_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:;group 1: YST_605;group 2: YST_625,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_raffinoselog.txt.,GFP;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry2"
607,KCl_pH_00,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405, cy5"
608,KCl_pH_01,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
609,KCl_pH_02,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: kcl_phlog.txt.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
610,2022sgo_bub1GFP_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
611,2022sgo_bub1GFP_01,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2495,RPL3_GFP_1145_Experiment_18_11_00,True,"18/11 Attempt 2 1145 RPL3 GFP Chamber 1 2% Glc, Chamber 2 0.1%Glc, Chamber 4 0.05% Glc, Chamber 5 0.01% Glc.",,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_gfp_1145_experiment_18_11.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2496,GAL2__MAN_GAL_GLU_00,True,mannose to galactose,,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2__man_gal_glu.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2497,glabrata_IC20_CCW_03,True,Aim: Dataset for glabrata segmentation model.,,UNKNOWN,144,NO,The acquisition settings list only the Brightfield channel and no fluorescence channels were acquired. Metadata truncated: glabrata_ic20_ccw.log.,Brightfield,"FLUORESCENCE: NO
REASON: The acquisition settings list only the Brightfield channel and no fluorescence channels were acquired.
CHANNELS: Brightfield"
313,flavin_htb2_pyruvate_20gpL_04,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
613,flavin_fy4_htb2_k_deficient_01_01,True,Aim: Test whether potassium-deficient media confirms chemostat observations in O'Neill et al.,YST365 (FY4);YST1522 (FY4 htb2::mCherry);group 1: fy4;group 2: htb2mCherry,UNKNOWN,264,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_fy4_htb2_k_deficient_01log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
681,flavin_htb2_pyruvate_20gpL_01_03,True,Aim: This experiment is a repeat of Ivan's 2022-05-27 but with HTB2-mCherry to get CDC data.,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_01log.txt.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
612,sgo_bub1GFP_01,True,SC+2% glucose to SC+2% glucose + 2.5ug/ml nocodazole,Given to me by Kevin Hardwick only labelled K1-5;group 1: K1;group 2: K2;group 3: K4;group 4: K3;group 5: K5,UNKNOWN,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo_bub1gfplog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
669,proteinAggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
670,flavin_swe1_tsa1tsa2_10mgpL_01_00,True,Aim: Recapitulating chemostat conditions for Causton et al.,YST1497 (swe1_Del);YST1495 (tsa1_Del tsa2_Del);group 1: tsa1_Del_tsa2_Del;group 2: swe1_Del,UNKNOWN,288,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_swe1_tsa1tsa2_10mgpl_01log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
672,flavin_htb2_pyruvate_20gpL_03_01,True,"Aim: This experiment is a repeat of 2022-09-29, which failed.",YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
673,proteinAggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,True,Aim: Confirm the results from previous aggregation experiments.,Ura7H360A-GFP;Ura7H360R-GFP;Ura8-GFP;Ura8H360A-GFP;Ura8H360R-GFP;group 1: ura7ha;group 2: ura7hr;group 3: ura8ha;group 4: ura8hr;group 5: ura8/ura8_s40,UNKNOWN,450,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: proteinaggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hrlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
674,flavin_htb2_pyruvate_20gpL_03_01,True,"Aim: This experiment is a repeat of 2022-09-29, which failed.",YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
675,flavin_htb2_pyruvate_20gpL_03_05,True,"Aim: This experiment is a repeat of 2022-09-29, which failed.",YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
409,flavin_by4741_zwf1egf_tsa1tsa2morgan_00,True,Aim: Repeat 2021-07-06 (zwf1) and test metabolic oscillations in tsa1 tsa2 deletion in a BY background.,YST229 (BY4741);YST1462 (zwf1 Edinburgh Genome Foundry);YST1580 (tsa1 tsa2 Bruce Morgan);group 1: by4741;group 2: zwf1egf;group 3: tsa1tsa2morgan,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4741_zwf1egf_tsa1tsa2morganlog.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
676,flavin_htb2_pyruvate_20gpL_03_06,True,"Aim: This experiment is a repeat of 2022-09-29, which failed.",YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_03log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
677,flavin_htb2_glucose_10mgpL_03_00,True,,,UNKNOWN,,NO,"The metadata excerpt only shows an upload error header and does not list any acquired imaging channels, so fluorescence use cannot be confirmed.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata excerpt only shows an upload error header and does not list any acquired imaging channels, so fluorescence use cannot be confirmed.
CHANNELS: UNKNOWN"
678,flavin_htb2_pyruvate_20gpL_01_00,True,Aim: This experiment is a repeat of Ivan's 2022-05-27 but with HTB2-mCherry to get CDC data.,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
679,flavin_htb2_pyruvate_20gpL_01_01,True,Aim: This experiment is a repeat of Ivan's 2022-05-27 but with HTB2-mCherry to get CDC data.,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
680,flavin_htb2_pyruvate_20gpL_01_02,True,Aim: This experiment is a repeat of Ivan's 2022-05-27 but with HTB2-mCherry to get CDC data.,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
682,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01_00,True,"Aim: Compare BY4742 from Bruce Morgan and own stocks  Strain: 78 (BY4742), 1579 (BY4742 Morgan), 1580 (tsa1 tsa2 del)  Comments:
Microscope setup for used channels:
Brightfield:
No light path info ",78 (BY4742);1579 (BY4742 Morgan);1580 (tsa1 tsa2 del);group 1: by4742swain;group 2: by4742morgan;group 3: tsa1tsa2morgan,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
684,Aya_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
685,Aya_02,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
686,Aya_control_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
433,flavin_by4741_by4742_tsa1tsa2morgan_01,True,"Aim: Repeats of tsa1 tsa2 (Bruce Morgan), with BY controls  Strain: YST229 (BY4741), YST1579 (BY4742), YST1580 (tsa1 tsa1 Bruce Morgan)  Comments:
Microscope setup for used channels:
Brightfield:
N",YST229 (BY4741);YST1579 (BY4742);YST1580 (tsa1 tsa1 Bruce Morgan);group 1: tsa1tsa2morgan;group 2: by4742;group 3: by4741,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4741_by4742_tsa1tsa2morganlog.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
687,Aya_control_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
688,Aya_control_02,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
689,Aya_transformant_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
690,Aya_transformant_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
691,Aya_transformant_02,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
692,BABY_pyruvate_02,True,Aim:  Growth rate/bud timing measurement using BABY Strain:  YST_625 Comments:   No switch.,625;YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_pyruvatelog.txt.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
693,BABY_pyruvate_00,True,Aim:  Growth rate/bud timing measurement using BABY Strain:  YST_625 Comments:   No switch.,625;YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
694,BABY_pyruvate_01,True,Aim:  Growth rate/bud timing measurement using BABY Strain:  YST_625 Comments:   No switch.,625;YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
695,BABY_pyruvate_02,True,Aim:  Growth rate/bud timing measurement using BABY Strain:  YST_625 Comments:   No switch.,625;YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_pyruvatelog.txt.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
697,SID_test_00,True,2% glucose to 0% glucose,,Msn2,18,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sid_test.log.,GFP;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry, cy5"
2494,GAL2__MAN_GAL_GLU_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
297,flavin_htb2_pyruvate_20gpL_04,True,"Aim: This experiment is a repeat of 2022-10-07, which failed.",Comments:;group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_04log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
647,MFD_01,True,"Aim:   Image of MFD device from IC14 - poorly formed traps Strain:   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[GFP/mC",Comments:,UNKNOWN,180,NO,"The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquired.",Brightfield,"FLUORESCENCE: NO
REASON: The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquired.
CHANNELS: Brightfield"
615,SID_test_01,True,2% glucose to 0% glucose,,Msn2,18,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sid_test.log.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
