dataset_id,dataset_name,has_log,strain_id,timepoints,classification,reason,channels,raw_llm_response
669,proteinAggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
670,flavin_swe1_tsa1tsa2_10mgpL_01_00,True,YST1497 (swe1_Del);YST1495 (tsa1_Del tsa2_Del);group 1: tsa1_Del_tsa2_Del;group 2: swe1_Del,288,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_swe1_tsa1tsa2_10mgpl_01log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
672,flavin_htb2_pyruvate_20gpL_03_01,True,YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
673,proteinAggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,True,Ura7H360A-GFP;Ura7H360R-GFP;Ura8-GFP;Ura8H360A-GFP;Ura8H360R-GFP;group 1: ura7ha;group 2: ura7hr;group 3: ura8ha;group 4: ura8hr;group 5: ura8/ura8_s40,450,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: proteinaggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hrlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
674,flavin_htb2_pyruvate_20gpL_03_01,True,YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
675,flavin_htb2_pyruvate_20gpL_03_05,True,YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
409,flavin_by4741_zwf1egf_tsa1tsa2morgan_00,True,YST229 (BY4741);YST1462 (zwf1 Edinburgh Genome Foundry);YST1580 (tsa1 tsa2 Bruce Morgan);group 1: by4741;group 2: zwf1egf;group 3: tsa1tsa2morgan,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4741_zwf1egf_tsa1tsa2morganlog.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
676,flavin_htb2_pyruvate_20gpL_03_06,True,YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_03log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
677,flavin_htb2_glucose_10mgpL_03_00,True,,,NO,"The dataset name contains ""flavin"", which is a fluorescence channel, indicating fluorescence imaging was used.",Flavin,"FLUORESCENCE: YES
REASON: The dataset name contains ""flavin"", which is a fluorescence channel, indicating fluorescence imaging was used.
CHANNELS: Flavin"
678,flavin_htb2_pyruvate_20gpL_01_00,True,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
679,flavin_htb2_pyruvate_20gpL_01_01,True,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
680,flavin_htb2_pyruvate_20gpL_01_02,True,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
682,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01_00,True,78 (BY4742);1579 (BY4742 Morgan);1580 (tsa1 tsa2 del);group 1: by4742swain;group 2: by4742morgan;group 3: tsa1tsa2morgan,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
684,Aya_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
685,Aya_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
686,Aya_control_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
433,flavin_by4741_by4742_tsa1tsa2morgan_01,True,YST229 (BY4741);YST1579 (BY4742);YST1580 (tsa1 tsa1 Bruce Morgan);group 1: tsa1tsa2morgan;group 2: by4742;group 3: by4741,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4741_by4742_tsa1tsa2morganlog.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
687,Aya_control_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
688,Aya_control_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
689,Aya_transformant_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
690,Aya_transformant_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
691,Aya_transformant_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
692,BABY_pyruvate_02,True,YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_pyruvatelog.txt.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
693,BABY_pyruvate_00,True,YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
694,BABY_pyruvate_01,True,YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
695,BABY_pyruvate_02,True,YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_pyruvatelog.txt.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
697,SID_test_00,True,,18,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sid_test.log.,GFP;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry, cy5"
2494,GAL2__MAN_GAL_GLU_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
297,flavin_htb2_pyruvate_20gpL_04,True,Comments:;group 1: htb2mCherry;group 2: fy4,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_04log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
647,MFD_01,True,Comments:,180,NO,The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.,Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.
CHANNELS: Brightfield"
615,SID_test_01,True,,18,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sid_test.log.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
616,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01_00,True,78 (BY4742);1579 (BY4742 Morgan);1580 (tsa1 tsa2 del);group 1: by4742swain;group 2: by4742morgan;group 3: tsa1tsa2morgan,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
617,proteinAggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,True,Ura7H360A-GFP;Ura7H360R-GFP;Ura8-GFP;Ura8H360A-GFP;Ura8H360R-GFP;group 1: ura7ha;group 2: ura7hr;group 3: ura8ha;group 4: ura8hr;group 5: ura8/ura8_s40,450,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: proteinaggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hrlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
648,5FK_00,True,Comments:,180,NO,"The acquisition file and time-point log list only the Brightfield channel, with no fluorescence channel acquired.",Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file and time-point log list only the Brightfield channel, with no fluorescence channel acquired.
CHANNELS: Brightfield"
649,MFD_00,True,Comments:,180,NO,"The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquired.",Brightfield,"FLUORESCENCE: NO
REASON: The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquired.
CHANNELS: Brightfield"
638,tubingswitchtest_1ul_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
650,CLT_00,True,Comments:,180,NO,"The metadata lists and acquires only the Brightfield channel, with no fluorescence channel names present.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata lists and acquires only the Brightfield channel, with no fluorescence channel names present.
CHANNELS: UNKNOWN"
639,oldtubingswitchtest_10ul_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
640,oldtubingswitchtest_5ul1s_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
641,oldtubingswitchtest_5ul_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
642,oldtubingswitchtest_5ul_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
643,tubingswitchtest_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
644,tubingswitchtest_20ul_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
645,tubingswitchtest_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
646,CLT_01,True,Comments:,180,NO,"The metadata shows only Brightfield was acquired, with no fluorescence channel listed in the acquisition settings or time points.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata shows only Brightfield was acquired, with no fluorescence channel listed in the acquisition settings or time points.
CHANNELS: UNKNOWN"
651,5FK_01,True,Comments:,180,NO,The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.,Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.
CHANNELS: Brightfield"
652,cellloadingswitch_01,True,Comments:,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: cellloadingswitchlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
653,cellloadingswitch_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
654,shorttubingtest_10ul1s_60cm_01,True,Comments:,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: shorttubingtest_10ul1s_60cmlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
655,shorttubingtest_10ul1s_60cm_00,True,Comments:,300,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
656,longtubingtest_00,True,Comments:,300,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
657,longtubingtest_10ul1s_00,True,Comments:,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: longtubingtest_10ul1slog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
658,gal_feedback_00,True,1392;group 1: YST_1392,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal_feedbacklog.txt.,cy5;mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, mCherry, GFP"
