Parameter Sets,Stats,CV Ratio,Normal CV,Stress CV,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,Vanilla LSTM Accuracy,IY001A Accuracy,Vanilla Transformer Accuracy,Full Transformer Accuracy,IY006B Transformer Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 21.93513831363183, 'rho': 59.27763973038439, 'd': 0.7002016572434403, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.60393129770993, 'Stressed Variance': 78.74652652963114, 'Stressed Steady State Time': 14.28160001701236}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.5900000000000001,0.32,0.1888,1.0,0.5,0.9875,0.475,0.6,0.45,0.5,1.0,0.5,0.7,0.9875
"[{'sigma_u': 18.0, 'sigma_b': 21.93513831363183, 'rho': 59.27763973038439, 'd': 0.7002016572434403, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.60393129770993, 'Stressed Variance': 78.74652652963114, 'Stressed Steady State Time': 14.28160001701236}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.5900000000000001,0.32,0.1888,1.0,0.5,0.9875,0.475,0.6,0.45,0.5,1.0,0.5,0.7,0.9875
"[{'sigma_u': 18.0, 'sigma_b': 21.93513831363183, 'rho': 59.27763973038439, 'd': 0.7002016572434403, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.60393129770993, 'Stressed Variance': 78.74652652963114, 'Stressed Steady State Time': 14.28160001701236}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.5900000000000001,0.32,0.1888,1.0,0.5,0.9875,0.475,0.6,0.45,0.5,1.0,0.5,0.7,0.9875
"[{'sigma_u': 18.0, 'sigma_b': 21.93513831363183, 'rho': 59.27763973038439, 'd': 0.7002016572434403, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.60393129770993, 'Stressed Variance': 78.74652652963114, 'Stressed Steady State Time': 14.28160001701236}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.5900000000000001,0.32,0.1888,1.0,0.5,0.9875,0.475,0.6,0.45,0.5,1.0,0.5,0.7,0.9875
"[{'sigma_u': 18.0, 'sigma_b': 21.93513831363183, 'rho': 59.27763973038439, 'd': 0.7002016572434403, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.60393129770993, 'Stressed Variance': 78.74652652963114, 'Stressed Steady State Time': 14.28160001701236}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.5900000000000001,0.32,0.1888,1.0,0.5,0.9875,0.475,0.6,0.45,0.5,1.0,0.5,0.7,0.9875
"[{'sigma_u': 18.0, 'sigma_b': 21.93513831363183, 'rho': 59.27763973038439, 'd': 0.7002016572434403, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.60393129770993, 'Stressed Variance': 78.74652652963114, 'Stressed Steady State Time': 14.28160001701236}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.5900000000000001,0.32,0.1888,1.0,0.5,0.9875,0.475,0.6,0.45,0.5,1.0,0.5,0.7,0.9875
"[{'sigma_u': 18.0, 'sigma_b': 21.93513831363183, 'rho': 59.27763973038439, 'd': 0.7002016572434403, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.60393129770993, 'Stressed Variance': 78.74652652963114, 'Stressed Steady State Time': 14.28160001701236}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.5900000000000001,0.32,0.1888,1.0,0.5,0.9875,0.475,0.6,0.45,0.5,1.0,0.5,0.7,0.9875
"[{'sigma_u': 18.0, 'sigma_b': 21.93513831363183, 'rho': 59.27763973038439, 'd': 0.7002016572434403, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.60393129770993, 'Stressed Variance': 78.74652652963114, 'Stressed Steady State Time': 14.28160001701236}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.5900000000000001,0.32,0.1888,1.0,0.5,0.9875,0.475,0.6,0.45,0.5,1.0,0.5,0.7,0.9875
"[{'sigma_u': 18.0, 'sigma_b': 21.93513831363183, 'rho': 59.27763973038439, 'd': 0.7002016572434403, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.60393129770993, 'Stressed Variance': 78.74652652963114, 'Stressed Steady State Time': 14.28160001701236}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.5900000000000001,0.32,0.1888,1.0,0.5,0.9875,0.475,0.6,0.45,0.5,1.0,0.5,0.7,0.9875
"[{'sigma_u': 18.0, 'sigma_b': 21.93513831363183, 'rho': 59.27763973038439, 'd': 0.7002016572434403, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.60393129770993, 'Stressed Variance': 78.74652652963114, 'Stressed Steady State Time': 14.28160001701236}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.5900000000000001,0.32,0.1888,1.0,0.5,0.9875,0.475,0.6,0.45,0.5,1.0,0.5,0.7,0.9875
"[{'sigma_u': 18.0, 'sigma_b': 20.79480237953754, 'rho': 60.79317674040671, 'd': 0.7007823234409557, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.46087786259542, 'Stressed Variance': 80.84656106141834, 'Stressed Steady State Time': 14.269766324724582}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6000000000000001,0.32,0.192,1.0,0.55,0.9625,0.6,0.7125,0.45,0.5,1.0,0.4625,0.9,0.875
"[{'sigma_u': 18.0, 'sigma_b': 20.79480237953754, 'rho': 60.79317674040671, 'd': 0.7007823234409557, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.46087786259542, 'Stressed Variance': 80.84656106141834, 'Stressed Steady State Time': 14.269766324724582}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6000000000000001,0.32,0.192,1.0,0.55,0.9625,0.6,0.7125,0.45,0.5,1.0,0.4625,0.9,0.875
"[{'sigma_u': 18.0, 'sigma_b': 20.79480237953754, 'rho': 60.79317674040671, 'd': 0.7007823234409557, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.46087786259542, 'Stressed Variance': 80.84656106141834, 'Stressed Steady State Time': 14.269766324724582}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6000000000000001,0.32,0.192,1.0,0.55,0.9625,0.6,0.7125,0.45,0.5,1.0,0.4625,0.9,0.875
"[{'sigma_u': 18.0, 'sigma_b': 20.79480237953754, 'rho': 60.79317674040671, 'd': 0.7007823234409557, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.46087786259542, 'Stressed Variance': 80.84656106141834, 'Stressed Steady State Time': 14.269766324724582}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6000000000000001,0.32,0.192,1.0,0.55,0.9625,0.6,0.7125,0.45,0.5,1.0,0.4625,0.9,0.875
"[{'sigma_u': 18.0, 'sigma_b': 20.79480237953754, 'rho': 60.79317674040671, 'd': 0.7007823234409557, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.46087786259542, 'Stressed Variance': 80.84656106141834, 'Stressed Steady State Time': 14.269766324724582}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6000000000000001,0.32,0.192,1.0,0.55,0.9625,0.6,0.7125,0.45,0.5,1.0,0.4625,0.9,0.875
"[{'sigma_u': 18.0, 'sigma_b': 20.79480237953754, 'rho': 60.79317674040671, 'd': 0.7007823234409557, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.46087786259542, 'Stressed Variance': 80.84656106141834, 'Stressed Steady State Time': 14.269766324724582}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6000000000000001,0.32,0.192,1.0,0.55,0.9625,0.6,0.7125,0.45,0.5,1.0,0.4625,0.9,0.875
"[{'sigma_u': 18.0, 'sigma_b': 20.79480237953754, 'rho': 60.79317674040671, 'd': 0.7007823234409557, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.46087786259542, 'Stressed Variance': 80.84656106141834, 'Stressed Steady State Time': 14.269766324724582}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6000000000000001,0.32,0.192,1.0,0.55,0.9625,0.6,0.7125,0.45,0.5,1.0,0.4625,0.9,0.875
"[{'sigma_u': 18.0, 'sigma_b': 20.79480237953754, 'rho': 60.79317674040671, 'd': 0.7007823234409557, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.46087786259542, 'Stressed Variance': 80.84656106141834, 'Stressed Steady State Time': 14.269766324724582}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6000000000000001,0.32,0.192,1.0,0.55,0.9625,0.6,0.7125,0.45,0.5,1.0,0.4625,0.9,0.875
"[{'sigma_u': 18.0, 'sigma_b': 20.79480237953754, 'rho': 60.79317674040671, 'd': 0.7007823234409557, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.46087786259542, 'Stressed Variance': 80.84656106141834, 'Stressed Steady State Time': 14.269766324724582}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6000000000000001,0.32,0.192,1.0,0.55,0.9625,0.6,0.7125,0.45,0.5,1.0,0.4625,0.9,0.875
"[{'sigma_u': 18.0, 'sigma_b': 20.79480237953754, 'rho': 60.79317674040671, 'd': 0.7007823234409557, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.46087786259542, 'Stressed Variance': 80.84656106141834, 'Stressed Steady State Time': 14.269766324724582}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6000000000000001,0.32,0.192,1.0,0.55,0.9625,0.6,0.7125,0.45,0.5,1.0,0.4625,0.9,0.875
"[{'sigma_u': 18.0, 'sigma_b': 19.770580219440077, 'rho': 62.30531504657288, 'd': 0.7013550076916893, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.64618320610687, 'Stressed Variance': 84.35779077559583, 'Stressed Steady State Time': 14.258114493132597}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6100000000000001,0.32,0.1952,1.0,0.525,0.9375,0.5,0.7,0.45,0.5,1.0,0.55,0.9,0.975
"[{'sigma_u': 18.0, 'sigma_b': 19.770580219440077, 'rho': 62.30531504657288, 'd': 0.7013550076916893, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.64618320610687, 'Stressed Variance': 84.35779077559583, 'Stressed Steady State Time': 14.258114493132597}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6100000000000001,0.32,0.1952,1.0,0.525,0.9375,0.5,0.7,0.45,0.5,1.0,0.55,0.9,0.975
"[{'sigma_u': 18.0, 'sigma_b': 19.770580219440077, 'rho': 62.30531504657288, 'd': 0.7013550076916893, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.64618320610687, 'Stressed Variance': 84.35779077559583, 'Stressed Steady State Time': 14.258114493132597}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6100000000000001,0.32,0.1952,1.0,0.525,0.9375,0.5,0.7,0.45,0.5,1.0,0.55,0.9,0.975
"[{'sigma_u': 18.0, 'sigma_b': 19.770580219440077, 'rho': 62.30531504657288, 'd': 0.7013550076916893, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.64618320610687, 'Stressed Variance': 84.35779077559583, 'Stressed Steady State Time': 14.258114493132597}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6100000000000001,0.32,0.1952,1.0,0.525,0.9375,0.5,0.7,0.45,0.5,1.0,0.55,0.9,0.975
"[{'sigma_u': 18.0, 'sigma_b': 19.770580219440077, 'rho': 62.30531504657288, 'd': 0.7013550076916893, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.64618320610687, 'Stressed Variance': 84.35779077559583, 'Stressed Steady State Time': 14.258114493132597}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6100000000000001,0.32,0.1952,1.0,0.525,0.9375,0.5,0.7,0.45,0.5,1.0,0.55,0.9,0.975
"[{'sigma_u': 18.0, 'sigma_b': 19.770580219440077, 'rho': 62.30531504657288, 'd': 0.7013550076916893, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.64618320610687, 'Stressed Variance': 84.35779077559583, 'Stressed Steady State Time': 14.258114493132597}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6100000000000001,0.32,0.1952,1.0,0.525,0.9375,0.5,0.7,0.45,0.5,1.0,0.55,0.9,0.975
"[{'sigma_u': 18.0, 'sigma_b': 19.770580219440077, 'rho': 62.30531504657288, 'd': 0.7013550076916893, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.64618320610687, 'Stressed Variance': 84.35779077559583, 'Stressed Steady State Time': 14.258114493132597}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6100000000000001,0.32,0.1952,1.0,0.525,0.9375,0.5,0.7,0.45,0.5,1.0,0.55,0.9,0.975
"[{'sigma_u': 18.0, 'sigma_b': 19.770580219440077, 'rho': 62.30531504657288, 'd': 0.7013550076916893, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.64618320610687, 'Stressed Variance': 84.35779077559583, 'Stressed Steady State Time': 14.258114493132597}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6100000000000001,0.32,0.1952,1.0,0.525,0.9375,0.5,0.7,0.45,0.5,1.0,0.55,0.9,0.975
"[{'sigma_u': 18.0, 'sigma_b': 19.770580219440077, 'rho': 62.30531504657288, 'd': 0.7013550076916893, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.64618320610687, 'Stressed Variance': 84.35779077559583, 'Stressed Steady State Time': 14.258114493132597}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6100000000000001,0.32,0.1952,1.0,0.525,0.9375,0.5,0.7,0.45,0.5,1.0,0.55,0.9,0.975
"[{'sigma_u': 18.0, 'sigma_b': 19.770580219440077, 'rho': 62.30531504657288, 'd': 0.7013550076916893, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.64618320610687, 'Stressed Variance': 84.35779077559583, 'Stressed Steady State Time': 14.258114493132597}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6100000000000001,0.32,0.1952,1.0,0.525,0.9375,0.5,0.7,0.45,0.5,1.0,0.55,0.9,0.975
"[{'sigma_u': 18.0, 'sigma_b': 18.844310624342132, 'rho': 63.81608843482111, 'd': 0.7019190791951032, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.57442748091603, 'Stressed Variance': 86.42812467222188, 'Stressed Steady State Time': 14.246656482777315}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6200000000000001,0.32,0.1984,1.0,0.475,0.9625,0.4625,0.6875,0.45,0.5,1.0,0.4875,0.725,1.0
"[{'sigma_u': 18.0, 'sigma_b': 18.844310624342132, 'rho': 63.81608843482111, 'd': 0.7019190791951032, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.57442748091603, 'Stressed Variance': 86.42812467222188, 'Stressed Steady State Time': 14.246656482777315}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6200000000000001,0.32,0.1984,1.0,0.475,0.9625,0.4625,0.6875,0.45,0.5,1.0,0.4875,0.725,1.0
"[{'sigma_u': 18.0, 'sigma_b': 18.844310624342132, 'rho': 63.81608843482111, 'd': 0.7019190791951032, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.57442748091603, 'Stressed Variance': 86.42812467222188, 'Stressed Steady State Time': 14.246656482777315}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6200000000000001,0.32,0.1984,1.0,0.475,0.9625,0.4625,0.6875,0.45,0.5,1.0,0.4875,0.725,1.0
"[{'sigma_u': 18.0, 'sigma_b': 18.844310624342132, 'rho': 63.81608843482111, 'd': 0.7019190791951032, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.57442748091603, 'Stressed Variance': 86.42812467222188, 'Stressed Steady State Time': 14.246656482777315}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6200000000000001,0.32,0.1984,1.0,0.475,0.9625,0.4625,0.6875,0.45,0.5,1.0,0.4875,0.725,1.0
"[{'sigma_u': 18.0, 'sigma_b': 18.844310624342132, 'rho': 63.81608843482111, 'd': 0.7019190791951032, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.57442748091603, 'Stressed Variance': 86.42812467222188, 'Stressed Steady State Time': 14.246656482777315}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6200000000000001,0.32,0.1984,1.0,0.475,0.9625,0.4625,0.6875,0.45,0.5,1.0,0.4875,0.725,1.0
"[{'sigma_u': 18.0, 'sigma_b': 18.844310624342132, 'rho': 63.81608843482111, 'd': 0.7019190791951032, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.57442748091603, 'Stressed Variance': 86.42812467222188, 'Stressed Steady State Time': 14.246656482777315}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6200000000000001,0.32,0.1984,1.0,0.475,0.9625,0.4625,0.6875,0.45,0.5,1.0,0.4875,0.725,1.0
"[{'sigma_u': 18.0, 'sigma_b': 18.844310624342132, 'rho': 63.81608843482111, 'd': 0.7019190791951032, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.57442748091603, 'Stressed Variance': 86.42812467222188, 'Stressed Steady State Time': 14.246656482777315}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6200000000000001,0.32,0.1984,1.0,0.475,0.9625,0.4625,0.6875,0.45,0.5,1.0,0.4875,0.725,1.0
"[{'sigma_u': 18.0, 'sigma_b': 18.844310624342132, 'rho': 63.81608843482111, 'd': 0.7019190791951032, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.57442748091603, 'Stressed Variance': 86.42812467222188, 'Stressed Steady State Time': 14.246656482777315}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6200000000000001,0.32,0.1984,1.0,0.475,0.9625,0.4625,0.6875,0.45,0.5,1.0,0.4875,0.725,1.0
"[{'sigma_u': 18.0, 'sigma_b': 18.844310624342132, 'rho': 63.81608843482111, 'd': 0.7019190791951032, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.57442748091603, 'Stressed Variance': 86.42812467222188, 'Stressed Steady State Time': 14.246656482777315}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6200000000000001,0.32,0.1984,1.0,0.475,0.9625,0.4625,0.6875,0.45,0.5,1.0,0.4875,0.725,1.0
"[{'sigma_u': 18.0, 'sigma_b': 18.844310624342132, 'rho': 63.81608843482111, 'd': 0.7019190791951032, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.57442748091603, 'Stressed Variance': 86.42812467222188, 'Stressed Steady State Time': 14.246656482777315}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6200000000000001,0.32,0.1984,1.0,0.475,0.9625,0.4625,0.6875,0.45,0.5,1.0,0.4875,0.725,1.0
"[{'sigma_u': 18.0, 'sigma_b': 18.001583200517427, 'rho': 65.32721530901469, 'd': 0.7024740659072763, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.56591603053435, 'Stressed Variance': 89.1895482066896, 'Stressed Steady State Time': 14.235400971115649}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6300000000000001,0.32,0.2016,1.0,0.55,0.9625,0.5125,0.6625,0.45,0.5375,1.0,0.525,0.7,0.8875
"[{'sigma_u': 18.0, 'sigma_b': 18.001583200517427, 'rho': 65.32721530901469, 'd': 0.7024740659072763, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.56591603053435, 'Stressed Variance': 89.1895482066896, 'Stressed Steady State Time': 14.235400971115649}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6300000000000001,0.32,0.2016,1.0,0.55,0.9625,0.5125,0.6625,0.45,0.5375,1.0,0.525,0.7,0.8875
"[{'sigma_u': 18.0, 'sigma_b': 18.001583200517427, 'rho': 65.32721530901469, 'd': 0.7024740659072763, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.56591603053435, 'Stressed Variance': 89.1895482066896, 'Stressed Steady State Time': 14.235400971115649}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6300000000000001,0.32,0.2016,1.0,0.55,0.9625,0.5125,0.6625,0.45,0.5375,1.0,0.525,0.7,0.8875
