label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,84,73,225,194,174,157,144,129,118,103,95,84,74,66,59,51,42,37,34,28,22,19,16,14,13,11,11,11,10,9,7,7,7,6,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,167,151,138,128,117,109,99,87,71,65,64,62,56,48,45,40,36,32,28,28,25,20,16,16,14,12,9,7,5,5,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,7,7,6,5,5,5,4,4,4,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,89,80,67,59,50,46,45,38,37,35,31,28,27,23,20,18,17,14,12,8,7,7,7,7
0,0,66,60,54,50,46,43,41,39,32,28,27,22,20,14,14,13,13,11,9,9,9,7,7,6,6,5,4,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,11,9,9,9,9,8,8,6,6,6,6,5,4,4,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,38,36,33,27,22,19,17,15,12,11,10,10,9,7,5,5,4,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,65,56,50,43,36,31,29,27,25,23,18,16,14,11,10,10,8,8,8,8,7,7,7,5,4,4,4,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,14,13,12,9,8,7,7,6,5,5,5,4,4,3,3,3,3,3,3,74,57,54,44,38,36,33,30,25,20,17,17,16,14,12,11,10,10,9,7,7,6,5,4,4,4,52,48,48,43,41,38,32,30,28,23,22,21,20,20,19
0,0,35,33,29,26,23,20,17,15,12,11,11,11,11,10,9,9,7,5,5,4,3,3,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,76,68,59,53,47,38,31,30,26,19,17,17,17,16,14,13,12,11,10,10,9,7,6,6,6,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,101,89,82,77,68,63,55,51,46,41,39,37,31,26,23,20,19,92,82,71,63,54,47,42,39,28,25,24,23,21,19,16,13,13,13,12,12,11,8,8,7,7,6,6,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,90,80,71,61,55,45,37,32,29,26,24,20,19,18,16,14,12,11,9,7,368,323,274,245,217,192,176,161,146,120,107,162,136,118,109,95,80,70,58,50,45,39,36,33,86,71,63,55,51,48,46,37,32,28,25,24,18,14,13,12,11,11,10,10,8,7,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,336,305,269,236,202,176,154,143,133,122,106,98,91,78,70,61,54,44,40,33,28,25,23,16,13,9,9,7,6,6,5,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
0,0,6,6,5,5,5,4,4,4,4,2,1,1,1,1,0,0,0,0,0,37,33,29,26,21,19,19,17,15,14,13,12,12,12,10,8,8,5,4,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13,11,10,10,10,8,6,5,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,57,52,49,46,37,32,28,26,26,23,17,16,13,12,12,9,9,7,7,5,4,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,59,50,44,42,35,31,29,25,20,17,16,11,11,10,8,8,8,8,8,6,6,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,312,280,243,221,198,175,145,123,107,91,76,66,58,49,44,41,38,32,30,25,19,19,15,14,14,14,13,12,11,9,8,6,5,5,4,4,4,4,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,206,182,158,135,119,105,92,81,73,58,49,45,40,35,159,137,121,110,97,84,72,62,56,55,48,43,37,34,28,23,22,17,15,13,12,10,10,9,9,8,8,6,5,5,5,5,3,3,3,3,2,2,2,2,10,9,7,5,5,5,5,5
0,0,70,60,56,52,43,36,33,27,23,21,20,18,16,15,15,15,14,12,12,11,9,7,7,5,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,140,128,114,95,86,75,55,52,46,42,34,29,25,23,19,18,18,16,15,14,13,12,11,9,9,9,8,8,6,6,6,6,6,5,5,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,756,664,589,525,463,415,366,328,275,235,205,185,167,147,131,116,96,76,72,64,54,49,46,38,34,29,27,21,19,17,15,13,13,10,8,7,7,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,160,139,124,110,103,93,79,68,53,43,36,35,33,29,21,21,18,15,12,9,7,6,6,5,5,4,3,3,59,49,45,42,38,37,31,30,28,24,21,20,18,16,15,15,13,11,9,9,9,8,7,6,6,5,4,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,337,301,273,244,216,195,176,157,137,121,108,97,87,77,65,52,45,39,35,30,27,23,19,17,12,10,10,10,8,8,7,6,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,96,87,75,67,58,54,50,46,40,38,37,34,28,21,21,20,18,17,16,15,14,12,10,7,6,5,4,4,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,417,374,339,306,265,236,211,186,164,144,127,112,98,86,76,69,59
0,0,12,12,12,9,9,8,7,5,5,4,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,96,83,77,70,59,53,46,42,37,28,25,22,21,18,14,13,13,13,13,11,9,8,8,7,6,6,6,6,5,4,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,69,57,56,44,35,30,30,26,24,20,20,18,13,10,8,4,205,180,162,150,137,114,98,86,74,67,62,58,54,50,46,38,35,29,26,23,19,18,16,13,10,8,7,5,4,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,322,281,250,227,196,182,160,145,134,123,105,96,88,81,76,67,63,54,48,43,37,35,33,28,28,28,22,20,19,18,16,13,11,11,9,8,7,7,7,5,5,4,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,265,237,203,182,167,149,134,124,105,95,83,78,70,62,59,52,47,41,37,33,30,28,26,24,120,101,87,82,71,60,52,45,39,30,27,25,23,21,18,16,13,11,11,11,9,7,6,6,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,161,146,127,117,105,96,87,77,68,58,50,42,34,32,28,26,23,18,15,14,14,14,12,12,12,12,10,9,8,6,6,6,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,200,186,162,145,128,110,99,89,78,71,62,54,45,41,39,37,35,30,25,20,15,15,15,15,13,12,10,10,7,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,25,24,24,22,18,15,13,72,63,51,43,40,35,28,24,19,15,14,10,9,7,6,5,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,198,174,156
0,0,57,50,44,40,34,32,27,26,23,19,16,15,13,9,9,8,8,7,6,5,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,62,58,50,44,38,35,31,25,20,16,16,15,14,11,11,9,9,8,6,5,5,5
0,0,48,42,38,32,28,25,125,113,98,84,74,62,55,50,42,39,38,34,29,24,22,19,18,16,15,13,11,11,10,7,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,43,40,35,30,26,23,19,17,15,14,11,10,8,7,7,7,7,5,5,4,4,4,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,235,207,176,156,135,118,108,94,83,72,62,147,199,179,153,137,120,106,95,84,78,70,60,54,49,42,40,36,33,33,31,30,24,21,18,14,13,12,11,8,7,4,4,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,39,34,29,29,26,20,20,16,16,15,14,13,11,10,9,7,5,5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,130,115,98,89,83,76,70,63,56,47,41,38,34,32,26,24,20,18,13,13,11,9,7,5,5,5,5,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,104,93,83,79,69,60,50,42,37,32,30,29,28,27,25,25,23,22,18,16,14,13,13,13,10,9,6,6,6,5,31,28
0,0,197,169,147,223,195,180,158,146,125,113,99,89,80,71,63,55,50,44,38,35,30,28,27,27,24,22,20,15,11,11,8,8,7,7,7,5,5,4,4,4,4,4,4,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,98,92,84,74,66,57,51,48,42,34,30,25,23,19,18,15,15,11,8,7,7,7,5,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,365,329,289,266,233,209,183,159,139,120,107,95,81,75,65,59,52,50,47,44,41,37,29,26,22,19,17,15,15,14,14,13,13,10,8,7,7,7,7,7,4,4,4,4,4,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,30,26,26,22,17,12,10,8,6,5,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0
0,0,114,96,87,77,66,59,225,203,177,160,137,113,101,88,81,70,65,58,54,43,40,35,31,28,24,20,17,15,14,11,9,9,9,9,9,8,7,7,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,315,283,251,219,190,165,143,121,107,94,84,75,64,58,42,38,32,26,20,17,13,12,12,9,8,8,8,8,8,8,8,8,6,5,5,5,5,3,3,3,3,2,2,1,251,225,206,181,164,138,127,110,88,76,68,58,53,46,45,40
