label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,61,49,45,39,31,27,26,22,17,13,12,12,12,10,8,6,5,5,4,4,4,4,3,2,1,1,1,1,0,0,0,0,271,257,230,207,187,161,152,138,120,110,100,90,82,71,66,59,58,53,44,41,35,34,31,27,25,23,19,16,14,14,14,13,12,11,10,10,8,7,6,6,5,5,5,5,5,5,5,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,34,33,31,28,290,255,218,186,162,138,119,108,96,92,83,70,63,54,49,43,41,38,33,30,28,26,25,20,18,17,15,12,12,11,10,9,9,8,8,8,8,8,6,5,5,5,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,122,103,87,76,69,60,53,48,41,33,30,26,20,18,15,14,13,13,12,11,10,9,8,7,5,5,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,175,159,138,125,108,100,89,82,76,69,64,57,52,42,35,31,27,25,25,24,17,14,13,12,11,153,138,127,109,103,93,83,77,69,62,57,46,38,34,31,27,23,20,16,11,10,8,6,6,6,5,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,73,57,48,43,39,37,31,26,23,21,19,18,13,13,13,12,9,95,82,69,59,52,46,37,34,31,27,22,22,21,20,16,15,13,13,13,12,10,10,9,9,9,8,8,7,7,6,6,5,4,4,4,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,61,53,49,42,37,25,22,19,18,17,16,15,13,11,10,10
0,0,13,10,8,6,6,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,62,52,50,45,40,34,31,27,25,24,21,18,17,16,14,14,13,11,11,10,9,9,9,7,6,5
0,0,207,193,169,151,135,124,115,99,89,82,78,71,65,53,49,42,39,36,29,27,24,22,21,20,20,16,16,15,12,12,10,9,9,8,8,8,7,6,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,144,124,111,94,79,70,61,53,50,46,39,35,29,27,25,21,18,14,14,12,11,11,10,8,6,5,4,4,4,4,3,3,3,2,2,2,2,1,29,25,20,17,15,12,10,9,7,7,6,6,6,5,4,4,4,4,3,3,3,3,3,2,2,171,157,137,118,107,101,92,82,70,62,57,47,40,36,33,28,25,23,22,20,17,146,136,122,112,91,85,72,65,57,48,45,41,37,34,31,26,24,21,20,19,16,12,11,11,10,9,7,7,79,74,71,62,53,43,39,31,27,22,18,15,14,12,11,8,7,7,6,4,4,4,4,3,3,3,3,3,2,2,2
0,0,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11,9,8,7,6,6,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,11,8,6,6,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,43,39,37,34,22,17,15,13,10,8,7,7,6,6,5,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,180,152,140,119,106,95,81,76,69,58,48,44,40,38,33,27,26,23,21,16,13,12,11,9,9,9,8,7,6,6,6,6,6,6,5,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,39,38,33,29,292,254,227,201,179,160,150,133,122,105,85,75,66,58,49,40,33,33,31,23,22,20,20,19,17,12,9,7,5,4,4,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,126,107,91,79,73,66,59,53,45,44,42,35,31,28,24,21,19,18,13,10,7,7,7,7,6,6,5,4,3,108,92,82,73,65,60,56,51,41,37,32,29,24,22,19,18,17,15,11,10,10,10,9,9,9,9,9,9,8,6,6,5,5,5,4,4,4,4,4,3,3,2,1,1,1,1
0,0,32,29,27,26,25,23,19,17,15,12,11,10,9,8,6,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,75,67,56,51,47,42,39,36,33,31,27,25,22,20,19,18,17,15,13,11,11,10,6,6,5,5,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,8,6,5,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,161,143,119,106,98,85,78,70,63,54,47,43,38,33,28,26,21,21,19,17,15
0,0,436,382,347,310,277,246,218,201,170,157,142,126,113,99,87,78,69,63,55,47,37,34,31,27,25,21,19,15,14,10,9,6,6,6,6,6,4,3,101,90,80,75,65,61,55,53,46,40,38,31,24,23,18,14,11,33,29,27,21,17,15,15,13,9,9,8,8,7,7,6,6,6,6,5,5,5,5,4,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,102,92,84,73,66,58,57,52,48,44,35,28,54,49,45,38,32,27,25,23,23,23,21,19,18,16,15,15,13,12,10,8,6,6,5,5,5,4,4,4,4,4,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,23,20,18,15,14,11,9,7,7,6,6,6,5,5,4,4,4,4,4,4,4,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
0,0,269,244,223,192,164,149,126,103,91,80,75,66,57,51,45,40,36,29,27,23,23,22,21,20,20,17,14,12,9,7,7,6,4,3,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,266,231,205,182,161,143,127,115,100,89,83,69,63,54,49,44,39,32,30,24,19,16,14,13,13,11,9,8,8,8,5,5,5,4,4,4,4,3,2,1,1,1,1,0,0,0,0,0,0,0,40,35,30,30,25,19,16,15,12,11,9,8,8,6,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,355,315,281,252,228,198,175,149,128,119,101,93,75,67,60,52,48,40,36,33,29,27,26,25,24,23,22,19,17,16,12,98,91,81,73,61,54,48,42,39,33,28,27,26,22,17,14,12,10,10,10,8,6,4,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,171,157,140,125,110,92,84,73,66,62,53,159,141,129,114,104,93,85,74,67,62,55,50,46,44,38,35,30,29,27,24,23,20,20,20,350,322,278,238,209,192,172,149,133,120,101,87,75,72,66,59,50,42,38,34,29,24,19,18,17,16,13,13,11,8,8,7,5,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,219,201,178,154,131,112,103,90,73,62,58,54
0,0,38,32,29,24,21,19,18,14,12,12,11,10,10,8,8,7,7,7,6,3,3,5,4,4,4,4,4,4,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,77,67,61,57,47,41,33,31,26,24,21,20,20,19,18,15,14,13,13,12,10,9,6,5,4,4,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,80,69,61,55,49,47,42,39,34,31,27,25,23,23,19,19,17,15,133,123,112,102,84,80,69,60,52,45,39,33,32,28,25,24,21,17,16,13,11,10,8,8,8,7,6,5,5,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,146,131,115,102,90,82,72,60,54,50,47,41,36,30,26,21,19,18,16,15,13,12,12,11,10,9,8,7,7,5,3
0,0,58,56,55,49,40,35,33,30,26,25,22,15,13,12,11,7,7,7,5,5,3,3,3,3,3,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,16,16,13,11
0,0,28,25,23,19,18,17,12,12,9,7,6,6,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,0,0,11,10,10,8,8,8,4,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,104,91,78,66,60,57,51,45,41,36,28,24,23,21,17,17,17,12,7,7,7,6,6,6,5,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,245,402,362,324
0,0,433,392,355,315,268,297,272,237,205,174,158,139,120,109,99,86,74,66,54,48,42,60,53,48,37,31,26,21,19,18,17,16,14,13,12,11,9,7,7,5,4,4,4,4,4,4,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15,15,13,13,13,108,99,90,82,70,62,56,51,47,42,38,33,29,24,21,18,17,15,14,14,13,11,9,8,7,7,7,7,7,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,311,273,240,214,195,167,151,140,125,106,86,78,68,60,54,51,49,45,40,36,33,30,30,28
0,0,172,153,136,122,106,91,83,76,66,63,56,53,46,37,35,28,25,21,20,20,19,18,15,13,12,10,10,10,9,9,9,9,8,8,8,7,108,89,79,67,59,56,50,47,40,33,26,23,21,19,15,15,15,14,14,13,13,12,11,11,11,11,10,10,9,9,8,7,6,6,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,126,116,102,83,72,61,53,46,38,37,32,63,58,54,48,45,40,33,29,28,25,23,21,18,17,15,14,13,12,10,9,7,15,14,14,12,11,10,9,8,7,7,7,7,6,6,6,5,5,5,5,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,55,51,43,38,36,31,28,26,24,22,20,18,16,14,13,12,12,11,11,11,10,10,8,8,8,8,8,215,198,170,150,135,120,113,101,90,82,72,65,56,50,44,40,37,33,32,27,23,19,16,15,13,11,6,5,5,5,5,3,14,17,14,10,9,9,8
0,0,99,85,76,71,62,56,50,49,45,40,36,31,25,23,22,15,13,12,10,10,8,7,6,5,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,111,100,88,78,74,65,58,55,48,41,36,36,31,25,21,20,17,17,16,14,11,11,11,9,8,7,5,5,4,4,4,4,4,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,87,79,70,67,62,57,53,45,38,32,30,24,22,20,19,14,11,9,9,9,9,9,8,7,6,4,4,4,4,4,4,4,3,2,1,1,171,152,138,124,114,107,93,83,78,70,64,58,51,46,42,40,35,31,25,21,21,20,18,18,16,15
0,0,161,146,136,119,106,96,88,75,65,57,46,42,35,30,30,26,21,20,19,18,16,12,11,10,9,8,8,7,6,6,6,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,88,80,73,61,56,45,202,483,423,377,343,303,272,240,209,183,154,134,122,111,94,82,74,66,62,55,45,38,31,29,25,24,22,19,14,11,10,8,7,6,5,5,164,140,118,104,98,87,72,62,54,47,40,30,25,24,20,20,18,18,16,14,13,63,57,47,40,37,30,29,27,25,23,20,19,17,16,15,12,11,9,9,6,6,4,4,4,4,4,3,3,3,3,2,2
0,0,337,304,257,228,199,179,163,145,128,106,94,84,71,59,55,45,38,32,28,26,23,20,17,16,14,12,11,10,16,14,14,11,11,11,11,9,8,7,6,6,6,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
