label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,119,105,95,79,62,54,50,44,37,31,29,23,20,19,16,14,13,13,13,10,9,9,7,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,108,99,91,86,75,64,56,51,44,39,34,29,26,25,23,19,17,14,13,12,12,11,10,10,9,9,9,7,6,6,5,5,4,4,4,2,2,2,1,1,1,1,1,1,1,102,88,79,71,61,53,46,42,35,34,32,31,29,27,21,20,17,14,13,13,13,11,10,7,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,42,37,33,29,25,23,22,19,16,16,13,11,10,9,7,6,5,5,5,5,2,2,1
0,0,24,20,19,16,15,15,12,10,9,9,9,9,6,5,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,15,14,13,12,11,9,8,8,8,8,8,7,7,6,5,4,3,3,3,3
0,0,67,63,55,46,41,37,33,26,21,19,19,17,13,13,11,10,8,8,6,6,6,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,54,46,40,36,31,27,25,21,17,15,14,12,11,9,9,7,6,6,5,4,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14,12,11,10,8,6,6,6,6,5,5,4,3,3,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,145,130,170,151,133,124,108,87,78,70,64,59,55,53,45,44,38,36,33,27,25,25,22,18,17,13,13,11,9,9,8,8,7,5,4,3,3,3,3,2,2
0,0,90,83,76,66,56,50,47,43,41,33,31,22,19,17,12,12,12,12,10,9,8,8,7,5,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,32,28,24,21,21,18,16,16,12,11,9,9,6,4,4,4,4,176,157,141,129,115,102,89,79,67,60,54,47,42,39,35,33,28,24,21,19,19,17,17,14,14,11,8,6,5,4,4,4,3,3,3,3,3,2,2,2,47,42,34,30,26,22,21,17,16,15,15,12,10,10,9,9,9,9,7,6,6,6,6,6,6,6,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,417,374,334,280,245,217,337,299,272,236,210,182,167,147,126,115,100,94,80,74,67,60,55,48,42,39,32,27,26,21,18,15,14,14,11,10,9,9,8,8,5,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,147,134,121,102,94,83,74,63,57,54,47,42,35,32,29,24,21,20,15,14,13,10,9,9,7,6,6,5,4,3,2,1,1,1,1,1,1,1,38,35,30,24,17,15,14,13,12,11,8,8,7,7,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,142,117,105,95,84,75,62,55,50,45,39,35,31,121,108,95
0,0,30,26,22,19,15,15,14,12,11,9,8,6,5,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,67,58,48,40,36,31,28,24,21,17,15,15,14,10,9,7,6,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,9,9,7,7,7,5,5,5,4,3,3,3,3,3,3,2,2,2,1
0,0,45,43,39,34,29,25,24,21,19,15,13,13,11,11,9,7,6,5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,169,148,130,113,100,84,72,64,56,46,43,37,34,28,25,22,19,15,13,13,10,8,8,6,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,169,146,131,114,103,346,311,267,241,215,186,163,140,126,112,103,91,80,68,61,52,46,40,37,29,24,19,19,15,13,13,11,9,7,7,6,6,5,5,4,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,14,71,64,59,53,51,44,41,37,37,33,30,27,23,21,17,16
0,0,37,36,32,31,28,26,23,19,18,17,15,12,12,10,8,6,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,66,55,49,47,43,36,34,30,27,25,21,19,18,18,17,13,9,9,9,7,6,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,203,184,161,134,123,108
0,0,168,152,128,106,92,80,71,64,55,48,44,41,36,31,25,21,18,16,13,21,222,191,169,150,134,112,100,92,85,75,70,63,56,49,43,37,33,30,27,24,20,16,15,14,12,10,9,9,7,5,4,4,4,4,4,4,3,2,2,2,2,2,30,25,23,22,18,18,16,13,10,7,7,12,11,11,10,8,7,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8,7,4,4,4,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,17,17,16,16,15,14,12,11,10,10,8,6,6,6,6,5,5,5,5,5,5,5,5,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,105,96,84,77,69,63,59,53,47,43,39,34,33,30,25,24,22,21,20,17,13,11,8,6,5,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,32,29,27,25,23,21,18,15,15,13,12,10,9,8,8,198,175,152,127,111,97,88,72,62,54,48,39,37,31
0,0,215,191,168,144,122,111,102,90,76,70,64,61,53,49,44,40,35,33,27,25,16,15,12,11,10,10,10,8,8,5,4,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,75,68,58,49,45,41,39,37,30,29,25,23,21,17,15,12,11,10,9,8,7,6,5,4,4,3,2,2,1,1,1,1,5,5,5,5,5,4,4,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,40,31,28,25,21,20,17,15,14,12,11,11,11,10,8,8,6,5,3,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,71,66,59,54,48,41,36,33,28,23,17,14,13,12,10,10,8
0,0,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,16,16,13,10,10,8,7,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,42,40,35,24,24,20,18,17,14,11,10,8,8,8,6,5,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,140,120,110,95,83,70,163,146,130,116,103,94,79,71,65,55,49,45,38,34,29,26,24,23,21,19,15,14,14,11,10,9,9,7,6,5,4,4,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,81,71,61,55,45,37,34,31,26,21,21,20,18,18,15,12,10,10,9,7,6,6,5,3,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,63,58,46,43,37,33,31,29,28,24,22,21,18,12,11,11,10,9,8,7,7,6,5,5,5,4,3,3,3,3,49,46,40,31,28,24,23,22,21,20,19,18,17,16,15,11,9,6,4,4,4,4,3,486,434,381,342,307,288,250,221,194,170,150,131,119,107,100,90,76,70,62,53,43,39,35,32,28,27,24,21,21,19,17,15,15,13,11,11,10,9,8,7,6,6,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,148,137,121,103,91,80,70,61,52,44,38,37,35,32,30,27,24,19,15,14,12,8,7,6,6,6,6,6,6,5,5,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,181,159,139,123,110,101,94,86,72,63,52,41,38,36,34,28,25,21,17,16,15,14,13,10,10,9,7,6,6,6,6,6,6,4,3,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,262,232,209,188,166,142,122,110,101,90,83,73,66,57,47,38,36,31,25,18,17,15,12,12,12,10,9,8,7,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,27,20,19,211,192,169,154,138,118,107,96,78,67,57,48,43,41,35,32,29,24,22,22,20,16,15,13,12,11,8,8,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,44,40,39,34,33,24,23,22,21,19,17,14,12,11,9,8,8,8,8,7,5,5,5,4,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,70,62,50,43,31,29,27,23,22,18,17,15,15,13,13,12,11,11,8,50,46,41,34,28,26,24,19,17,16,12,12,11,11,10,10,10,9,8,8,7,6,6,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11,8,7,6,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,15,15,15,14,13,13,12,10,8,7,6,6,6,5,5,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,21,20,15,12,12,10,10,8,8,7
0,0,431,384,336,297,266,245,222,195,179,156,135,118,108,93,80,71,63,58,54,47,46,41,36,32,31,27,25,21,17,13,11,9,9,8,8,7,6,6,6,5,5,5,5,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6,6,6,190,166,150,142,129,110,99,88,80,75,67,59,56,53,46,42,33,30,26,21,18,13,10,8,7,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,73,66,61,52,42,37,34,32,27,22,17,14,9,8,7,7,6,6,4,4,4,4,4,4,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,21,20,17,13,12,11,11,10,9,9,9,9,7,6,6,5,4,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,30,28,26,25,22,20,14,11,10,9,7,6,6,4,4,4,4,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,87,82,73,63,54,49,42,38,36,34,29,27,24,17,16,16,15,12,9,9,6,6,6,6,4,3,3,3,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
