label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,19,16,16,15,15,10,10,8,5,4,4,4,3,2,2,2,2,2,1,28,25,21,18,17,16,14,10,9,9,8,6,6,6,6,6,5,5,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,28,25,20,18,15,14,10,9,7,7,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,146,123,106,89,80,73,62,55,48,43,40,31,26,22,17,17,15,13,11,11,10,10,6,6,5,5,5,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8,8,7,5,4,4,4,76,69,61,58,52,45,42,38,35,30,23,18,15,15,11,11,9,8,7,6,6,6,5,5,5,5,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,36,34,33,29,25,24,22,21,20,18,12,11,11,10,10,10,9,7,6,5,5,5,5,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,269,237,205,165,153,137,121,101,86,76,71,67,55,50,46,42,37,31,27,25,23,22,21,20,20,19,17,16,16,14,11,10,10,9,9,8,7,7,6,5,5,5,5,4,4,4,4,4,3,3,3
0,0,320,284,255,222,199,181,158,142,127,114,103,92,84,66,61,55,47,40,38,33,27,25,18,18,16,14,14,13,12,10,8,8,7,5,5,5,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,113,105,93,87,80,73,64,55,42,39,33,32,28,25,22,19,15,14,13,13,11,9,8,7,7,7,6,5,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,102,86,75,71,66,63,56,49,46,40,32,28,22,20,17,17,16,15,13,11,10,9,8,8,7,5,5,4,3,3,2,1,1,1,0
0,0,25,23,19,16,16,14,13,13,12,11,8,5,5,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,51,42,40,34,25,21,18,16,14,12,10,8,7,7,7,7,6,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,157,139,125,113,95,89,70,62,58,50,46,44,39,35,34,32,29,26,24,22,17,14,14,12,8,8,6,4,3,2,1,1,1,1,0,0,0,0
0,0,102,94,84,76,66,58,53,48,45,40,38,35,34,33,31,28,26,21,18,14,13,10,9,8,6,6,5,5,5,5,5,4,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,70,68,57,53,47,43,35,32,26,24,19,19,18,14,13,12,11,8,8,7,6,4,4,3,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,252,354,311,277,245,219,192,170,150,131,118,106,96,85,76,71,58,47,43,42,37,34,34,32,31,30,29,23,21,17,14,11,9,8,8,8,6,5,4,4,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8,8,6,6,6,6,3,2,2,2,2,1,1,145,133,121,188,170,140,126,114,106,94,82,72,65,55,49,46,43,38,33,28,25,24,21,19,19,17,16,14,13,12,11,10,8,7,5,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,60,54,49,46,40,37,35,32,26,24,20,20,17,16,14,12,9,9,8,6,5,5,5,5,4,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,105,93,81,77,69,62,53,48,42,36,32,28,26,21,16,12,8,5,2,1,201,167,144,124,109,99,81,71,67,63,55,48,42,35,33,27,25,22,20,18,17,14,12,10,10,8,6,5,4,4,3,2,2,2,2,2,1,0,0
0,0,20,18,17,17,17,17,16,14,13,10,9,9,8,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,43,36,33,31,30,28,24,19,16,14,14,13,12,12,11,11,7,7,7,7,7,7,6,5,4,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,136,124,107,96,83,71,63,59,55,51,46,36,32,29,27,23,21,21,20,16,14,13,13,11,10,8,6,6,3,3,2,2,2,2,2,178,159,142,119,105,88,75,62,50,44,40,39,36,31,28,26,24,20,15,14,14,13,13,11,8,8,7,6,6,6,6,5,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,208,187,161,149,133,114,102,96,85,67,64,59,54,48,41,36,32,29,26,22,20,17,15,12,9,8,7,7,5,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,54,52,46,38,34,29,27,26,20,16,15,11,10,9,7,6,5,5,4,4,4,2,1,1,1,1,1,1,1,1,1,255,216,194,174,158,139,127,118,109,98,88,74,69,61,46,41,37,32,28,25,22,20,16,13,12,10,6,6,6,4,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,42,37,33,29,25,21,19,17,15,12,10,10,8,8,8,8,8,8,7,7,10,9,6,6,4,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,211,182,163,141,125,105,93,81,76,67,58,51,42,38,31,28,25,24,22,20,20,19,18,17,16,15,14,11,9,9,7,116,104,97,85,81,72,62,54,52,49,44,39,38,33,32,30,22,22,19,15,13,13,13,12,12,11,10,9,9,9,6,3,3,3,3,3,3,3,3,3,3,3,1,1,1,0,0,0
0,0,94,84,76,69,61,52,44,41,35,28,25,21,17,15,13,10,7,6,5,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,41,36,28,22,21,17,14,12,12,12,11,9,8,7,7,7,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,119,107,101,93,86,72,61,54,45,42,38,35,31,29,25,22,20,19,15,12,10,10,10,9,8,8,7,5,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,21,20,19,17,13,13,10,8,8,7,6,5,4,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,113,99,85,74
0,0,264,228,203,181,156,141,125,111,97,86,80,68,75,63,54,42,38,35,29,25,20,18,15,14,12,10,10,9,8,8,7,7,6,6,6,6,166,151,137,117,103,90,81,72,65,61,55,48,41,37,33,29,24,21,19,18,17,14,13,13,9,8,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,111,94,82,73,64,55,51,46,43,37,32,27,24,22,18,15,11,10,10,8,7,7,5,5,4,4,4,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,34,30,26,26,24,22,20,18,17,17,16,13,8,6,6,5,4,4,4,4,4,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,30,27,23,21,20,19,16,15,12,11,10,7,7,6,5,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,104,98,91,83,76,68,57,50,44,39,37,31,28,25,21,17,14,14,12,11,9,8,8,8,8,7,7,274,252,232,193,170,154,137,118,101,91,83,71,64,57,52,44,36,35,30,28,24,23,22,20,20,17,13,13,13,13,10,9,8,7,6,5,4,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,19,16,13,9,6,6,6,5,5,5,5,4,4,4,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14,12,10,10,9,8,5,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,247,222,192,170,148,130,116,104,86,78,68,57,53,49,47,43,38,34,31,26,22,21,21,17,15,13,12,10,9,7,7,6,6,5,5,5,5,5,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,192,174,149,136,121,112,98,85,75,65,60,55,49,42,39,35,30,28,25,19,15,14,13,11,11,10,8,8,6,5,4,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,136,110,95,88,78,70,65,57,49,40,37,29,27,23,21,17,16,15,12,12,12,12,8,6,6,4,3,3,2,1,1,1,1,1,1,1,128,115,103,95,87,72,65,56,47,42,38,34,27,20,19,18,15,14,12,12,11,9,9,7,7
0,0,45,40,38,34,30,28,25,21,17,16,13,12,10,8,7,7,6,4,4,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,182,162,153,139,124,111,103,88,74,69,61,53,49,42,37,33,31,28,25,23,22,18,16,15,12,8,169,146,130,112,100,89,81,69,60,54,51,45,41,35,32,28,26,22,19,19,18,16,14,11,9,9,9,9,8,8,6,5,5,4,4,3,3,34,29,22,22,21,19,14,12,10,10,7,7,6,6,5,4,4,3,3,3,2,2,2,1,1,1,1
0,0,12,11,11,11,11,8,8,7,5,5,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,257,220,203,178,160,144,135,118,106,90,81,73,62,55,46,43,38,33,28,25,24,23,19,18,17,17,15,13,13,12,11,11,9,9,8,8,8,7,6,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,58,55,47,41,37,33,30,27,26,24,21,17,14,13,12,10,9,9,9,8,8,8,7,7,7,7,5,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,240,216,193,167,153,137,117,106,90,78,70,60,52,45,41,35,31,28,25,41,41,34,27,25,23,21,17,16,13,10,10,8,8
