label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,483,436,383,334,290,261,240,205,184,170,147,126,114,99,91,79,70,61,52,44,39,35,29,26,22,17,15,15,15,15,12,12,11,11,7,7,7,6,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,14,12,288,257,232,207,181,165,137,121,107,91,75,68,59,53,47,41,37,36,33,27,24,20,19,19,17,13,13,8,7,7,7,6,6,5,4,67,59,50,46,43,41,36,32,30,28,24,20,18,17,16,14,11,9,9,9,8,7,7,7,6,4,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,91,87,76,68,62,59,54,49,42,38,34,30,26
0,0,177,161,151,139,126,113,106,96,90,82,74,66,54,49,46,40,37,36,30,23,21,20,18,17,16,11,11,9,7,5,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,18,16,13,12,12,11,10,9,6,5,5,3,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,237,205,188,163,137,146,128,116,106,97,86,73,65,59,54,51,47,40,37,30,26,22,19,17,15,14,14,14,13,11,10,9,6,6,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,103,92,76,73,66,59,54,48,46,39,35,32,29,25,21,18,14,11,9,8,6,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,166
0,0,81,67,60,54,48,43,39,37,31,28,26,24,20,16,13,12,9,6,6,6,6,6,6,6,6,6,5,4,3,3,3,2,2,2,2,2,2,2,1,153,134,124,114,103,94,83,71,62,53,51,48,44,35,30,27,22,19,17,17,16,14,12,9,9,9,8,6,6,6,5,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,206,187,171,151,132,119,109,99,84,76,70,64,61,57,52,47,45,40,33,25,24,22,20,18,16,14,14,11,10,10
0,0,371,320,281,250,236,216,196,176,160,139,121,109,103,95,82,68,57,48,39,34,31,26,21,20,17,17,14,11,11,11,9,8,8,8,8,6,6,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,167,145,127,111,97,86,74,68,61,55,47,44,42,40,37,33,30,26,22,16,16,15,13,13,11,11,11,9,7,6,4,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0
0,0,80,69,66,62,53,51,42,39,29,23,22,17,15,13,12,12,9,7,6,5,5,4,4,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,38,31,23,22,21,17,16,13,10,9,9,7,7,7,7,5,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,25,24,23,20,18,15,14,13,13,11,9,5,5,5,5,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,1,54,47,43,39,37,36,31,27,23,22,20,20,18,16,14,12,10,9,8,6,6,6,5,5,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,100,90,81,67,63,54
0,0,55,49,44,39,34,28,26,22,20,20,14,13,11,10,8,8,8,7,7,6,6,5,4,4,3,3,3,1,1,1,1,1,1,1,133,122,109,100,89,77,69,64,55,49,44,41,37,34,30,26,21,19,17,16,15,12,9,9,7,7,5,4,3,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,12,12,12,12,11,8,7,6,6,5,5,61,51,40,36,32,32,31,160,147,135,115,99,82,73,60,54,48,42,37,33,27,24,23,20,13,13,10,9,9,9,9,9,8,7,7,6,5,4,3
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,243,207,186,163,146,125,108,102,87,72,65,56,47,43,41,40,36,33,31,29,27,22,20,19,18,16,14,12,12,11,11,10,10,9,7,6,6,6,6,6,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,8,7,7,6,4,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,96,82,67,65,55,50,44,37,29,26,22,19,16,13,11,9,8,8,8,7,6,6,6,6,4,4,4,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,318,275,246,223,197,177,166,148,134,113,98,82,75,68,58,48,40,35,33,28,25,24,21,19,17,13,9,9,9,9,7,5,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,104,92,83,124,104,92,86,77,70,61,55,45,38,35,30,28,25,23,22,20,20,18,17,16,14,11,9,9,8,7,7,7,6,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
0,0,47,41,36,32,28,25,25,24,19,18,16,15,14,11,9,8,7,7,7,6,4,4,4,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,46,43,39,36,29,26,24,22,20,19,15,13,12,11,10,8,6,6,5,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,24,47,45,38,35,31,28,25,21,17,14,11,9,8,8,6,6,47,38,36,34,27,25,22,20,18,17,17,14,11,10,8,7,6,5,5,5,5,5,4,4,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,233,204,175,151,128,116,106,96,88,79,71,66,59,54,51,44,43,42,37,33,29,28,25,25,24,21,19,19,17,14,12,11,8,5,4,4,3,1,1,1,1
0,0,21,19,18,17,17,13,12,10,10,8,8,7,6,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,330,292,256,229,211,182,160,141,131,116,108,99,83,76,71,61,170,154,133,110,101,88,78,68,58,53,50,47,44,39,38,36,32,30,28,26,23,21,18,15,11,11,11,10,10,10,9,9,7,7,5,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,22,21,16,13,11,10,10,8
0,0,177,154,131,114,103,91,76,65,62,55,52,49,43,39,33,30,28,23,22,20,17,15,15,13,12,11,11,10,9,8,7,6,6,6,5,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,21,19,18,16,15,13,10,10,8,5,5,5,5,30,27,25,23,22,20,17,14,13,13,12,10,8,7,6,6,6,5,5,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6,5,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,7,6,4,4,4,4,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,180,159,145,122,105,95,84,77,69,95,85,73,70,60,54,48,44,39,35,31,30,24,20,15,12,12,11,8,7,6,6,5,5,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,38,34,28,27,25,21,18,17,15,14,12,11,11,11,10,9,6,4,4,4,4,4,3,2,2,2,2,2,162,142,126,115,107,98,92,81,72,62,57,53,46,42,36,32,28,26,23,22,18,17,15,13,11,10,10,10,9,8,8,119,101,90,82,77,66,56,50,42,36,28,24,24,20,17,17,13,13,11,9,8,7,7,6,6,6,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,50,45,41,328,285,255,219,195,175,155,144,131,118,110,100,95,86,75,68,61,57,52,46,39,35,33,30,29,24,23
0,0,107,101,89,80,72,63,61,54,49,43,35,31,30,28,27,22,20,16,16,14,11,9,33,32,30,27,26,25,24,19,19,16,15,14,13,10,9,8,7,5,4,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,68,59,49,42,38,33,29,28,23,19,18,18,17,16,13,11,10,9,9,9,8,8,7,5,5,4,3,3,3,3,64,58,48,43,36,35,33,29,26,22,19,16,13,10,7,6,5,5,5,5,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,210,187,167,149,129,118,105,89,82,75,67,61,54,50,43,38,35,34,32,28,25,21,19,16,13,12,12,12,11,11,9,7,6,6,5,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0
0,0,5,4,4,4,4,4,3,3,3,17,14,13,10,10,10,10,7,5,5,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,44,39,36,31,26,24,22,18,17,15,11,9,7,5,5,5,5,5,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,128,110,94,83,72,67,59,50,48,42,34,31,27,25,23,22,20,19,19
0,0,7,7,7,6,6,6,6,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,20,18,14,14,11,10,8,6,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,81,70,57,50,41,34,29,26,23,17,17,15,15,12,12,12,10,10,9,6,5,5,4,4,4,4,4,4,4,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,355,316,281,255,227,198,177,154,142,127,112,99,88,82,76,69,62,57,50,42,35,34,29,24,21,16,200,181,161,145,123,114,98,90,80,74,68,60,56,54,43,38,32,28,27,23,21,20,17,15,15,14,14,10,8,7,130,120,109,98,84,72,64,58,49,46,39,31,23,21,19,17,16,14,11,11,11,9,9,8,8,8,7,6,6,6,6,5,5,5,5,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,217,196,178,158,141,125,110,95,85,75,64,57,53,47,42,38,36,34,28,26,21,17,17,15,12,11,11,10,10,9,8,6,5,5,5,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,64,58,54,51,40,35,28,21,20,17,17,16,12,10,8,8,8,120,209,176,162,137,126,107,91,80,72,65,58,46,40,35,32,32,27,26,24,21,19,19,18,16,16,13,12,11,9,9,8,7,7,5,5,4,4,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,134,121,111,91,78,65,60,54,45,41,37,36,35,29,27,26,25,23,21,18,15,14,12,10,9,9,9,6
